mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
0.038200921925599686,0.005406942069530487,0.03837391651468351,-0.0446072614507284,0.016926346773980184,0.0067195873102173205,-0.014059561477042735,-0.004479278622893617,-0.012188747061882168,-0.013979794468032197,0.004660499345045537,0.03126204508822411,0.0326396926259622,-0.21595054343342782,0.03677732084761374,0.0042708939290605485,-0.05160130589734763,0.018323451662436128,0.015179738121805713,0.021249082507565617,0.001912839487195015,-0.2933916194480844,-0.003594069906976074,0.03851369670010172,0.029038539733737708,0.019047074567060916,0.03790596866514534,-0.0015259647055063396,0.024137270688079297,0.11308807622175664,0.009534387127496302,-0.01798778030090034,-0.001990015902556479,0.007569247544743121,-0.013617746497038752,0.010911809105891734,-0.028198181944899262,0.0,-0.06880628055427224,0.0,0.0,0.0046517739491537214,-0.005117948050610721,0.00788504614494741,-0.011919915117323399,0.014228848407510668,-0.0014813581202179193,-9.970851242542267e-05,0.0017045651189982892,0.0018471769127063453,-0.00439743896946311,0.0011758367344737054,-0.0065641566272825,0.012974664007779212,-0.015194384409114718,0.019833656672853976,-0.05643770805094391,0.0032242633530404417,-0.022676917926874013,0.0
-0.43193312991410493,-0.004246906244661659,0.0075985997228417545,-0.02783830786938779,-0.0007810869277454913,0.0026834915866493247,-0.0182745241234079,0.001297552605974488,-0.01085301059531048,0.004730701294029131,0.01200083686504513,0.06615661224699579,-0.009401790704578162,0.1460870556323789,-0.03167764987156261,-0.0025000526022631673,-0.03535562465083785,-0.047137587413890285,-0.02174612597969826,-0.04643955767096486,0.0023379812145140023,0.049626170755364,0.005079802718246356,-0.1301426828786498,-0.23528765036142432,-0.29545064038306007,-0.04389634970575571,0.00899807485868223,-0.010408167120767758,-0.15005920615512877,-0.2713040587538853,-0.0015855838742572814,0.00711777204181999,-0.009510301776463165,-0.20256779973628,-0.02749057123903185,0.017297501739813016,0.0,-0.008064143526135013,0.0,0.0,0.0067343804985284805,-0.009937154441140593,0.0019602985330857336,-0.0015038575674407185,0.011121648200787603,-0.0003101971000432968,-0.00029912554658949374,0.006015429138205946,0.0024191165529191495,0.0030350213672500105,0.003777279146015644,-0.0020684990053996444,-0.2386369992000982,0.017197268981835805,0.0696144180902047,-0.024552006552112288,0.008059677451383323,0.017383155499119313,0.0
0.1724274922418408,-0.006975329534616321,0.052442493956768886,0.04370133972144686,-0.016798664145171643,-0.003993408305104822,0.012076759045012295,-0.007358348468551412,0.009853358347900212,0.015528734785038977,-0.011876972487661987,0.08709194684051909,0.024295911388471723,-0.15280836776364595,0.018802384077571333,0.01018236081348732,0.003657824662514031,-0.010609978057909758,0.004479885095497594,0.008442174101946875,0.008851100072497502,-0.2717600764229428,-0.004356420782860368,-0.0013436900451779365,-0.008495377232320607,0.07933555455412716,0.009923327299766242,0.0010002907400485127,0.020105974997859447,-0.003159581506624818,-0.15265249155228958,-0.011417963273124769,-0.007946522734127938,-0.003030245911795646,0.0886609476665035,-0.02517691643210128,-0.024654670860618354,0.0,0.07207600735127925,0.0,0.0,0.009874095479026436,-0.002324520517140627,0.002992187147028744,-0.004324375577270985,0.0298816659161821,0.00023003832437098025,-9.970851242542267e-05,0.0035983945336192846,0.015316624343395233,-0.008882266082800926,0.0010274694487452506,-0.0031212224205955865,0.030898761537391694,0.025754378186538817,0.08802928261924535,-0.05627115483395755,0.008992068348452448,0.008052900929469616,0.0
-0.2532923925999785,-0.0024398707528598606,-0.09639639848959632,-0.05951760916388594,-0.022355591111117974,-0.006095883054076694,-0.010683979443274438,-0.006477802261942997,-0.022041453312849627,-0.012382886067498475,-0.005568792677950114,-0.2628523375175428,-0.0088250715873437,0.0811425231245812,-0.03372302689356729,0.0005866120848804713,-0.005797629570297431,0.004525166628882289,0.004602389450301416,-0.01940204150159843,0.0021441746654454617,0.07193321541533805,-0.012888638793956488,0.01144532474107109,0.015221423148177564,-0.22292555172229186,-0.0037750740570481867,0.002914917734451592,-0.06887596389191458,-0.023038388498825953,-0.22168280055746437,0.002967771861003712,0.0015461025806143879,-0.018001047329744325,-0.28414559275843204,-0.020070928817149253,-0.03708989505888894,0.0,-0.0010743037215434014,0.0,0.0,0.0029527540458366276,-0.007167403851635754,0.0019602985330857336,-0.0030864886427298187,0.02106898170430213,0.00023717466741800307,-0.003041109712794423,0.004448680998757481,0.0032508804951794446,0.012346462059067562,0.006816111311782152,-0.003639722177758813,-0.15463111512595787,0.03140881878673099,0.05978837064816617,-0.03260204901336692,0.021673233699984848,0.018288473894353955,0.0
-0.06940565810073167,-0.0011520567373372614,0.0451075627328828,0.04841318462509662,-0.004611880296142772,0.010125122505705804,0.019056767306756227,0.0185357945098076,0.0025216776737943293,0.02157651929417625,-0.005510208405321464,0.07210920454817824,-0.05129980991914636,-0.09790434737689793,0.018486515030963345,0.0012313941679894923,-0.027104400652460753,-0.024891907013952733,-0.01863616950577125,0.02597272239276208,-0.007844845660729334,0.056772782294428906,-0.024686957611702382,0.020005651757819577,0.0210783374751918,-0.1341772759577725,0.044125809516990556,0.004947551105869934,0.015392646865802818,0.13259914902737363,-0.13614644163521006,-0.024152596194762736,0.027853661146946252,-0.002909770430997014,-0.006724725840613246,0.005606251200661063,0.01934851146652363,0.0,0.02768366852396866,0.0,0.0,0.0013907321356236935,-0.03852815832477063,-0.008226215206086636,-0.004450976110529154,0.04782274849712849,-0.004596515186131,0.0014956277515739203,0.017536004688590765,-0.02834688055329025,0.00942157480865717,0.0036905071418732406,-0.013058058363385498,-0.14621362265897914,-0.00535542874771636,-0.06477831772062928,0.00875538909691386,0.01044300161767751,-0.013045214219018816,0.0
0.16718798282789066,0.0019481785222887993,-0.01788911987328902,-0.06844170536554885,0.009602412744425238,-0.024783965200185776,-0.0417925834748894,0.011524422144866549,0.010557595584541559,0.007236688203411177,0.01722996371332556,-0.10013219248037786,-0.23415919980150648,-0.12254378339741379,0.00753623996512033,0.0022058241441845895,0.015597512194653973,0.010611606249585747,-0.004149093488813378,0.04457141292921733,0.007670789882540703,-0.0898653003736399,0.011877367307897657,-0.032147516708355396,0.028294381403829904,0.07362027475959622,-0.0058823397394735365,-0.003154161120764911,0.029162738726008684,-0.14121332147857174,0.1168271426577121,0.005731475863722153,-0.0005050441808998585,0.004627540076617151,0.09989884245209396,0.0010681463370565325,0.0018912493984680624,0.0,0.018747591640567406,0.0,0.0,0.00831286184489727,-0.006540965118911117,0.0015107999835163354,-0.011395669477060437,0.007751599358161911,-0.0027895839512348175,-9.970851242542267e-05,0.0013949485030025244,0.0013724382710643113,-0.010115735544823111,0.0010274694487452506,0.005537673565559089,0.037054172880016265,0.009420079593546689,0.03290020197047852,-0.048720658383099365,-0.02114391124807298,-0.008773317865561694,0.0
-0.1817441395879723,-0.002781337556079961,-0.0869318903615931,-0.10772166859242134,0.00590990751166828,-0.019836715252604335,-0.027016225456027314,-0.004249290970619768,-0.0487761026393855,-0.007167130205780268,0.00881727179279551,-0.18247630545985885,-0.09103446129302029,-0.11003626375924797,4.457149654626846e-05,-0.0055435054074041545,-0.025102765613701193,-0.014068091861554421,-0.02767802152724471,-0.03113694872939959,0.00608598129125312,0.07240785907197278,-0.02283205179614015,0.025963438558974303,0.03575770591036417,-0.10258820334798656,0.022900055114878342,0.0069751698372419926,-0.07921907795825973,-0.12895280061813538,0.0826706236822065,0.012795003921492026,0.00474145446671173,-0.0013267666625324636,-0.1803210831969045,-0.02463561066542752,-0.07277382109314204,0.0,-0.017759241274616214,0.0,0.0,-0.02793705358169973,0.0057783718081191185,-0.004608706990256906,-0.0035922752623446285,-0.0003720597014762461,-0.004596515186131,-0.003041109712794423,-0.013575233425945044,0.00020620928844437004,-0.002273201383650303,-0.016557582947425546,-0.011585002404171974,-0.130123789581703,-0.01211375702638179,-0.010299938274547457,0.042515961561584846,0.0112400067364797,-0.013289869972504675,0.0
0.19874791131122038,-0.011145166626665742,0.04735052998876199,0.019299778561107813,-0.0009649589355103671,-0.0074740206147544085,0.013526092118117958,0.0029620501399040223,0.005047321203164756,0.028381284249480814,0.006446038022404537,0.057544147041626276,0.056595655573764815,-0.07002656225115061,0.003962649948662147,0.01315335839986801,0.04639479657751508,-0.002380436903331429,0.01843009047850501,0.036747850427636876,0.011347156462725251,-0.2525018608174287,0.004190867426805198,0.03491674181655981,0.01482711324468255,0.028207912914222106,0.03293974948930554,0.013595525645650924,0.03258440758800134,-0.026373441578471102,0.06040094866184518,-0.008654787730192766,-0.0006789293745532632,0.011745969837065787,0.11839115001494065,0.0024988671310711653,-0.02294741791440174,0.0,0.10701604425674305,0.0,0.0,-0.0016374546894803643,-0.0003600948303937912,0.0020584537414833903,0.02644488853868097,0.015749198975972833,-0.011700124400667845,0.0006979595869779587,-0.002399366516619921,-0.0070479483343660835,0.00026775480597279966,0.0012450748030096292,0.02700573528185487,0.03877557948930189,-0.006622024485841394,-0.04320455308770761,-0.0014433413121150806,-0.004610934258671477,-0.014126800030935556,0.0
0.13381109361478594,7.665612269192934e-05,0.0634233548026532,-0.02561644294881262,-0.007430408097570762,0.006956181270070374,0.009003849029541015,0.010164129545446486,-0.0036871782212983817,-0.0007309721841011196,0.012020400520414113,0.07961089049349539,0.04537137646693736,-0.1500050124968402,0.009779250179417432,0.0016083128401078283,-0.01890216944506392,0.003691588214132935,0.022589812556980178,0.03710544420755468,0.0002975138567853719,0.13204062061035074,-0.0004768933437298983,0.05630041934316978,0.038198350549209864,0.03567473649745807,0.03879546396899968,-0.0039963947248179464,0.016331230993382632,0.12687079271534457,-0.23578941689571364,-0.027608004310168327,-0.01030041617108509,-0.0119057887326926,-0.014808194520883262,-0.04655173618113622,0.12298243700759486,0.0,0.003928599618375301,0.0,0.0,-0.03207926785573363,0.03687036145012826,0.00788504614494741,0.0016623528348281979,-0.07648948322981595,-0.0018704568408429623,-0.0003489798028022051,-0.021633795932866632,-0.027746596108190715,0.012385403495281935,-0.0027588707953691482,0.011870247344486416,0.027634542495943607,-0.004189361205790192,-0.0332246887369547,0.13529360568383708,-0.0025146216864231972,0.06270349427592009,0.0
-0.10104282875312492,-0.0004239497287198901,0.05777775361901149,-0.006342172672739252,0.018051645416999235,0.022470065566012637,0.018020823257975282,0.009597917445935309,0.017086042878217994,-0.0018188716704025864,-0.006309653297066688,0.18718232332495974,0.02068072963273153,-0.0792153668613173,0.015213298962917178,0.008064402868039906,-0.05864647556561977,-0.02220243508229032,0.02785618594411062,0.02636064730002545,0.001393164488254115,0.062280260716797785,0.012803532029502095,0.02678741071023978,0.020450404118746518,0.013616596733918414,0.04362590955803171,0.03800062180496752,0.03281636165571399,-0.04782034778269008,-0.054707457626936955,-0.010261770621873438,0.014719789898954332,-0.008897051950916647,-0.05589030096307397,-0.032677268573315814,0.04190624643932097,0.0,0.024588056184584275,0.0,0.0,0.019420866090804338,-0.0033972892863675954,0.0013490006909705698,-0.0037268752767704427,0.029531367273302748,-0.0003969609644263983,-0.00029912554658949374,0.017536004688590765,0.013480967495124787,0.004793753968551755,0.0010274694487452506,-0.00582212932407856,-0.07529529670369811,-0.00535542874771636,0.034386452245526014,-0.05150094248121604,-0.0046270198188722135,-0.0217914637317881,0.0
0.08149423998780549,0.005160606622230262,-0.1765964229637757,0.026840822832891718,0.007460375919472426,0.01261580990802031,-0.029074150817468763,0.017898492410313337,-0.010747191566042601,0.0013159998098853974,-0.009654293032363058,0.06381836671556812,-0.16915068817092105,0.0031219824822619558,0.018893126414041034,0.003388173358980566,0.024695513613987714,0.06328974459320307,0.03733159812283702,0.0031415171653497963,0.0076539061858784405,0.16426143520046024,-0.01309185366379097,0.03936724155792035,0.033196981067303566,0.03398248763522133,0.02841857026098296,0.0018782770726829766,0.03979026114800945,0.1197246067179367,0.10093733040848747,-0.00959664764115587,-0.00038034567260183396,0.015296954028308392,-0.014203187930397689,0.011011421232251451,-0.0075300049292854965,0.0,-0.018857362002599985,0.0,0.0,-0.009166020592674613,-0.0003645077906548977,0.00788504614494741,0.048427881877869366,-0.008522444949485362,-0.007079639192670584,-9.970851242542267e-05,-0.004636353952810169,-0.0037354165175929664,0.020765178287401796,-0.00380733294878155,0.025578665500506758,0.015994811684358866,-0.005014806388644501,-0.027823439876083284,0.004917262752423994,0.0018866514856927096,-0.014780704991426318,0.0
0.13939211300807075,0.01773787446320057,-0.15013018335215747,0.015008378545753659,0.0036640218435786665,0.02255735138838645,0.010962078040465712,0.037710517675150185,0.007481639161705971,0.00686274275300093,-0.0006992337130941451,0.07899944446398877,-0.11106230660399888,0.24556837630691006,-0.004219617072376423,0.0027587469830177725,0.039337302492931485,0.014826525400858373,0.026909077503951266,-0.043101184230763465,-0.004296176146017388,0.11542344558751211,0.03531229503219947,0.043739948264556,0.025958286717068405,0.0714984318963252,0.02103428913047537,0.001953920037485659,0.03609354791988153,0.1270309763564728,0.05975069112959318,-0.01589720490039326,-0.001609734846279025,0.0074136147496756165,0.07924654242116957,0.017698609542567283,0.0022688657534308734,0.0,0.012793244910426438,0.0,0.0,0.003460533507168293,-0.004974714443087578,0.012177603375166655,-0.00660905837547034,0.015161895689088852,9.758194908499718e-05,-9.970851242542267e-05,0.0023489399161189793,0.0032933169323951005,0.007362516736611724,0.0016209385916590691,-0.0065641566272825,0.039849958489649,-0.0036161123297642917,0.03745615027612075,-0.03849532601889223,0.03279213487403467,-0.016227004521060736,0.0
-0.20165424849139527,-0.001700241812504828,-0.0017309959139674902,0.012506806217133999,0.006077047705184668,0.0073775806929916145,0.002668189452961087,0.012469576386502012,0.003741871027741581,-9.988041128963231e-05,-0.012762017319910229,-0.18285782113031018,-0.009724600417539477,-0.1510797975177411,-0.05789730590186082,0.0017924712714739144,-0.004422051858273335,0.06316829446936026,0.020039565501501783,0.05336166602326557,0.005045659027528018,0.06755126927979291,-0.002490329733118415,0.02598151785088703,0.02869336117990315,0.006254815531428903,0.024603472875896842,0.0013095134194009005,0.04073433843150269,0.10527416631462984,0.09442293863743544,0.02820982727454975,-0.002451601279899478,-0.005533489962108434,0.005837219273671508,0.01128578710486181,0.045846937802853066,0.0,-0.03377980595221743,0.0,0.0,-0.0246875724196434,0.0057783718081191185,-0.005741851591737941,-0.007848274763673543,-0.0032961670379154386,-0.004600915759801864,0.009821288781240582,-0.002442954466678202,-0.0005102723324671388,0.017206439264118672,0.0011758367344737054,0.020221700312104077,-0.08559521105606109,-0.01764675463316962,-0.022438644298817964,-0.0004327856458257884,-0.00910419698804617,-0.01724643730558455,0.0
-0.11502402588026599,0.0024360980628989636,-0.026088244621641932,-0.01064571745460853,0.003868793201399967,-0.0034649630571948363,0.0016881147865206003,0.00841084829880856,0.004975035085808485,-0.0018254596379119904,0.024542804593220353,-0.010167847524862737,-0.019563380860199688,-0.023666095004882662,0.00324492399871815,-0.004155648621963337,0.015476087885908783,0.02233841087203473,-0.013453808780759573,-0.0013382191408891232,0.014435467242728919,0.11492820739513263,-0.024311072714626788,0.02754816739121452,-0.12145798632875085,0.015429666156414897,0.01658876020461321,-0.003152994909323752,0.026096199140883982,-0.3360485042061191,0.08457090309122578,0.03616669970564544,-0.013571445799898356,0.007087749115889892,-0.02414019065676257,0.0077611271664500235,0.00029159295838326215,0.0,-0.020825214348733426,0.0,0.0,0.003460533507168293,-0.005628424473106861,0.0015107999835163354,-0.00602927275467664,0.020572493406943976,-0.0003465327341109514,-9.970851242542267e-05,0.0023489399161189793,0.0014975101756863297,-5.905503407120705e-05,0.0010509522724896669,0.0015191516699269414,0.04709229561965913,0.02469929892802611,0.06882650296553038,-0.007773331381613389,0.007653661703225225,-0.0006662577716633677,0.0
