geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT4G16265,AT4G16265.2,0,val,depleted,1.0,0.37182959195250376,0,1
AT4G16442,AT4G16442.1,0,test,depleted,2.0,0.49797154487168477,0,1
AT4G16566,AT4G16566.1,1,test,HS,1.0,0.5431592080889498,1,1
AT4G16720,AT4G16720.1,1,val,HS,2.0,0.7030855842793918,1,1
AT4G16790,AT4G16790.1,1,val,HS,3.0,0.7456860162325865,1,1
AT4G16950,AT4G16950.1,1,train,HS,1.0,0.9490396457435932,1,1
AT4G17050,AT4G17050.1,1,train,HS,1.0,0.8550496369677713,1,1
AT4G17140,AT4G17140.1,1,train,HS,1.0,0.9403661048477083,1,1
AT4G17650,AT4G17650.1,1,train,HS,1.0,0.8228833119596094,1,1
AT4G18030,AT4G18030.1,1,val,HS,2.0,0.7741173994211341,1,1
AT4G18372,AT4G18372.1,0,train,depleted,2.0,0.23456424437700507,0,1
AT4G18593,AT4G18593.2,0,test,depleted,2.0,0.3533031376644449,0,1
AT4G19100,AT4G19100.1,1,val,NS,3.0,0.4436673900730867,0,0
AT4G19170,AT4G19170.1,1,train,NS,2.0,0.8455710553411205,1,1
AT4G19230,AT4G19230.2,0,val,depleted,1.0,0.6149156928335394,1,0
AT4G19710,AT4G19710.2,1,train,HS,1.0,0.961276361607737,1,1
AT4G19840,AT4G19840.1,1,val,HS,1.0,0.6422165288982989,1,1
AT4G19985,AT4G19985.4,0,train,depleted,1.0,0.3613774648744361,0,1
AT4G20720,AT4G20720.2,1,val,HS,3.0,0.8971379508976837,1,1
AT4G20980,AT4G20980.2,1,train,HS,3.0,0.9048672188288928,1,1
AT4G21190,AT4G21190.1,0,train,depleted,2.0,0.2839186704686912,0,1
AT4G21320,AT4G21320.1,1,train,NS,1.0,0.8481496313886209,1,1
AT4G21470,AT4G21470.1,1,val,HS,1.0,0.53582252537902,1,1
AT4G21490,AT4G21490.1,0,test,depleted,1.0,0.7858040931760226,1,0
AT4G21865,AT4G21865.1,0,train,depleted,3.0,0.18222625376361926,0,1
AT4G21960,AT4G21960.1,1,train,HS,1.0,0.9315135769485745,1,1
AT4G21990,AT4G21990.1,1,val,both,1.0,0.8003851882753584,1,1
AT4G22150,AT4G22150.1,1,val,HS,3.0,0.6494261337201089,1,1
AT4G22310,AT4G22310.1,0,train,depleted,1.0,0.25391775052692345,0,1
AT4G22570,AT4G22570.2,1,test,both,2.0,0.43412695592842254,0,0
AT4G22610,AT4G22610.1,0,train,depleted,1.0,0.1754912803491998,0,1
AT4G23510,AT4G23510.1,0,train,depleted,1.0,0.3428265120699343,0,1
AT4G23560,AT4G23560.1,0,train,depleted,2.0,0.24471071244448356,0,1
AT4G24350,AT4G24350.3,1,train,NS,1.0,0.7937092414747882,1,1
AT4G24440,AT4G24440.1,1,train,HS,1.0,0.7378192977922057,1,1
AT4G24510,AT4G24510.1,1,train,HS,1.0,0.9075906607614921,1,1
AT4G24570,AT4G24570.1,0,train,depleted,1.0,0.2260048327599303,0,1
AT4G24750,AT4G24750.1,0,train,depleted,1.0,0.34758353949700793,0,1
AT4G24780,AT4G24780.1,1,val,HS,1.0,0.8362814411524614,1,1
AT4G24800,AT4G24800.3,1,train,HS,2.0,0.9505377870291973,1,1
AT4G25140,AT4G25140.1,0,val,depleted,3.0,0.5171711906155819,1,0
AT4G25470,AT4G25470.1,0,train,depleted,2.0,0.23155736768649285,0,1
AT4G25490,AT4G25490.1,0,test,depleted,3.0,0.42757185835624034,0,1
AT4G25550,AT4G25550.1,1,train,HS,1.0,0.830685161653581,1,1
AT4G25820,AT4G25820.1,0,train,depleted,1.0,0.3926081871715268,0,1
AT4G25840,AT4G25840.1,1,train,HS,1.0,0.8001043347222473,1,1
AT4G26240,AT4G26240.1,0,test,depleted,3.0,0.7320386019542421,1,0
AT4G26555,AT4G26555.1,1,train,HS,1.0,0.7561850664533936,1,1
AT4G26720,AT4G26720.1,1,train,HS,1.0,0.899719785311204,1,1
AT4G26870,AT4G26870.1,1,train,HS,2.0,0.9348809079767404,1,1
AT4G27070,AT4G27070.1,1,train,HS,2.0,0.8774694591502838,1,1
AT4G27380,AT4G27380.1,0,train,depleted,3.0,0.19962646344069224,0,1
AT4G27652,AT4G27652.1,0,train,depleted,2.0,0.14838968566234134,0,1
AT4G27654,AT4G27654.1,0,val,depleted,3.0,0.22067489542372648,0,1
AT4G27657,AT4G27657.1,0,train,depleted,1.0,0.15735196789464234,0,1
AT4G27690,AT4G27690.1,1,train,HS,1.0,0.7956556285839412,1,1
AT4G27765,at4g27765,0,train,depleted,,0.04965056289767687,0,1
AT4G28440,AT4G28440.1,1,test,both,1.0,0.5928384650998405,1,1
AT4G28706,AT4G28706.4,1,test,HS,1.0,0.7585598449200621,1,1
AT4G28730,AT4G28730.2,1,train,NS,1.0,0.802038252662333,1,1
AT4G28860,AT4G28860.1,1,train,HS,2.0,0.9677423506490516,1,1
AT4G28990,AT4G28990.2,1,train,NS,3.0,0.7507259146880579,1,1
AT4G29410,AT4G29410.1,1,train,HS,1.0,0.8061396200290155,1,1
AT4G29490,AT4G29490.1,1,train,HS,1.0,0.9243047875782907,1,1
AT4G29720,AT4G29720.1,1,val,NS,1.0,0.8245084144803478,1,1
AT4G29780,AT4G29780.1,0,train,depleted,3.0,0.34234454816649856,0,1
AT4G29800,AT4G29800.2,0,train,depleted,2.0,0.37731271960823864,0,1
AT4G29830,AT4G29830.1,1,train,HS,1.0,0.8390664439759599,1,1
AT4G30100,AT4G30100.1,1,train,HS,3.0,0.9925301728916723,1,1
AT4G30140,AT4G30140.1,0,test,depleted,1.0,0.5452290021772843,1,0
AT4G30160,AT4G30160.2,1,test,HS,2.0,0.9410267856249618,1,1
AT4G30170,AT4G30170.1,0,val,depleted,1.0,0.44033439174769834,0,1
AT4G30310,AT4G30310.2,1,val,HS,1.0,0.8627253776424957,1,1
AT4G30530,AT4G30530.1,1,train,HS,1.0,0.8449448159636235,1,1
AT4G31120,AT4G31120.2,1,train,NS,1.0,0.9600201702452268,1,1
AT4G31500,AT4G31500.1,1,test,HS,1.0,0.6602300364483844,1,1
AT4G31530,AT4G31530.2,0,train,depleted,2.0,0.36980429954518484,0,1
AT4G31877,at4g31877,0,train,depleted,,0.05328525719204803,0,1
AT4G32285,AT4G32285.2,1,val,HS,3.0,0.8760048801872437,1,1
AT4G32320,AT4G32320.1,1,train,HS,1.0,0.8300323232487563,1,1
AT4G32340,AT4G32340.1,0,train,depleted,3.0,0.3426360257143292,0,1
AT4G32470,AT4G32470.1,1,val,HS,1.0,0.605939320314921,1,1
AT4G32590,AT4G32590.5,1,val,HS,2.0,0.47028021512420004,0,0
AT4G33080,AT4G33080.1,1,test,both,2.0,0.7831072636856264,1,1
AT4G33310,AT4G33310.1,0,train,depleted,3.0,0.04793316062806498,0,1
AT4G33350,AT4G33350.1,1,val,HS,1.0,0.6348323913549448,1,1
AT4G33500,AT4G33500.1,1,test,HS,3.0,0.9332558759452196,1,1
AT4G33540,AT4G33540.1,1,train,HS,1.0,0.8844610956357376,1,1
AT4G33670,AT4G33670.1,1,train,HS,1.0,0.8813446702281145,1,1
AT4G34050,AT4G34050.3,1,train,HS,2.0,0.895792703141392,1,1
AT4G34200,AT4G34200.1,1,train,HS,1.0,0.7634308892201978,1,1
AT4G34215,AT4G34215.2,1,train,HS,2.0,0.7971133766394656,1,1
AT4G34270,AT4G34270.1,1,train,HS,1.0,0.9308066928383156,1,1
AT4G34410,AT4G34410.1,0,train,depleted,3.0,0.3423613196819191,0,1
AT4G34412,AT4G34412.1,1,val,HS,1.0,0.5171156919366402,1,1
AT4G34570,AT4G34570.1,0,train,depleted,1.0,0.3467209566836236,0,1
AT4G34700,AT4G34700.1,1,train,HS,1.0,0.7914820456433754,1,1
AT4G34860,AT4G34860.1,0,train,depleted,2.0,0.4205490048307628,0,1
AT4G34920,AT4G34920.1,1,val,HS,2.0,0.6168827136671108,1,1
AT4G34980,AT4G34980.1,1,train,NS,1.0,0.8630024781508003,1,1
AT4G35260,AT4G35260.1,1,train,HS,1.0,0.835344369968715,1,1
AT4G35310,AT4G35310.1,1,train,HS,2.0,0.9018694754896434,1,1
AT4G35410,AT4G35410.2,1,val,NS,1.0,0.3718647260038895,0,0
AT4G36020,AT4G36020.1,1,test,NS,3.0,0.6038466449843266,1,1
AT4G36880,AT4G36880.1,0,test,depleted,1.0,0.4513632467191433,0,1
AT4G36910,AT4G36910.1,1,train,HS,1.0,0.8531731786342247,1,1
AT4G36940,AT4G36940.1,1,train,NS,1.0,0.9736110763309559,1,1
AT4G37000,AT4G37000.1,1,val,HS,1.0,0.44440935251342134,0,0
AT4G37095,AT4G37095.1,0,train,depleted,3.0,0.0400275169064229,0,1
AT4G37120,AT4G37120.1,1,train,HS,3.0,0.8934311575916591,1,1
AT4G37200,AT4G37200.1,1,train,HS,3.0,0.8319298475805887,1,1
AT4G37210,AT4G37210.1,1,train,both,3.0,0.9618930291418761,1,1
AT4G37220,AT4G37220.1,0,train,depleted,1.0,0.19394993395252103,0,1
AT4G37409,AT4G37409.1,0,train,depleted,2.0,0.10590736454582551,0,1
AT4G37445,AT4G37445.1,0,train,depleted,1.0,0.12847487771251292,0,1
AT4G37483,AT4G37483.1,0,train,depleted,1.0,0.1058676746629853,0,1
AT4G37925,AT4G37925.1,1,train,HS,3.0,0.7040933000000046,1,1
AT4G38495,AT4G38495.1,0,val,depleted,1.0,0.39064227605700713,0,1
AT4G38740,AT4G38740.1,1,test,both,1.0,0.4708509695406656,0,0
AT4G38910,AT4G38910.2,0,train,depleted,3.0,0.3082662833161443,0,1
AT4G39690,AT4G39690.1,1,train,HS,3.0,0.9509203057211868,1,1
AT4G39800,AT4G39800.1,1,val,HS,1.0,0.9019959443864979,1,1
AT4G40070,AT4G40070.1,0,train,depleted,3.0,0.2516169201588621,0,1
AT4G40090,AT4G40090.1,0,train,depleted,3.0,0.19834226863968016,0,1
