gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT4G16442,AT4G16442.1,0,test,depleted,2.0,0.5967989139656666,1,0
AT4G16566,AT4G16566.1,1,test,HS,1.0,0.5459838944685691,1,1
AT4G16720,AT4G16720.1,1,val,HS,2.0,0.6456298515905132,1,1
AT4G16790,AT4G16790.1,1,val,HS,3.0,0.7226082882643567,1,1
AT4G16950,AT4G16950.1,1,train,HS,1.0,0.9378689274121064,1,1
AT4G17050,AT4G17050.1,1,train,HS,1.0,0.8647221514601062,1,1
AT4G17140,AT4G17140.1,1,train,HS,1.0,0.9117590350379842,1,1
AT4G17650,AT4G17650.1,1,train,HS,1.0,0.8048562941476373,1,1
AT4G18030,AT4G18030.1,1,val,HS,2.0,0.8284149416201854,1,1
AT4G18372,AT4G18372.1,0,train,depleted,2.0,0.21484427284936228,0,1
AT4G18593,AT4G18593.2,0,test,depleted,2.0,0.4523968585558855,0,1
AT4G19100,AT4G19100.1,1,val,NS,3.0,0.47668836947852217,0,0
AT4G19170,AT4G19170.1,1,train,NS,2.0,0.8328163013962344,1,1
AT4G19230,AT4G19230.2,0,val,depleted,1.0,0.621037713569663,1,0
AT4G19710,AT4G19710.2,1,train,HS,1.0,0.9559381334281313,1,1
AT4G19840,AT4G19840.1,1,val,HS,1.0,0.6642548294265814,1,1
AT4G19985,AT4G19985.4,0,train,depleted,1.0,0.37476330248975587,0,1
AT4G20720,AT4G20720.2,1,val,HS,3.0,0.9117256949126048,1,1
AT4G20980,AT4G20980.2,1,train,HS,3.0,0.9050938548916815,1,1
AT4G21190,AT4G21190.1,0,train,depleted,2.0,0.3036528360186456,0,1
AT4G21320,AT4G21320.1,1,train,NS,1.0,0.8715567817099666,1,1
AT4G21470,AT4G21470.1,1,val,HS,1.0,0.552015727382242,1,1
AT4G21490,AT4G21490.1,0,test,depleted,1.0,0.732684966754149,1,0
AT4G21865,AT4G21865.1,0,train,depleted,3.0,0.17368241024482825,0,1
AT4G21960,AT4G21960.1,1,train,HS,1.0,0.9176522640094997,1,1
AT4G21990,AT4G21990.1,1,val,both,1.0,0.78833687952313,1,1
AT4G22150,AT4G22150.1,1,val,HS,3.0,0.6818211862014634,1,1
AT4G22310,AT4G22310.1,0,train,depleted,1.0,0.23198036442105804,0,1
AT4G22570,AT4G22570.2,1,test,both,2.0,0.5134071678637879,1,1
AT4G22610,AT4G22610.1,0,train,depleted,1.0,0.12271943851475696,0,1
AT4G23510,AT4G23510.1,0,train,depleted,1.0,0.31939638417699345,0,1
AT4G23560,AT4G23560.1,0,train,depleted,2.0,0.27238391910495857,0,1
AT4G24350,AT4G24350.3,1,train,NS,1.0,0.8089110133873477,1,1
AT4G24440,AT4G24440.1,1,train,HS,1.0,0.7938988848664569,1,1
AT4G24510,AT4G24510.1,1,train,HS,1.0,0.8390990785355468,1,1
AT4G24570,AT4G24570.1,0,train,depleted,1.0,0.19382978945338752,0,1
AT4G24750,AT4G24750.1,0,train,depleted,1.0,0.3772934226502038,0,1
AT4G24780,AT4G24780.1,1,val,HS,1.0,0.7803570982786606,1,1
AT4G24800,AT4G24800.3,1,train,HS,2.0,0.95461585424017,1,1
AT4G25140,AT4G25140.1,0,val,depleted,3.0,0.49319338910539323,0,1
AT4G25470,AT4G25470.1,0,train,depleted,2.0,0.2254550482161089,0,1
AT4G25490,AT4G25490.1,0,test,depleted,3.0,0.4310597054688019,0,1
AT4G25550,AT4G25550.1,1,train,HS,1.0,0.8724741013025845,1,1
AT4G25820,AT4G25820.1,0,train,depleted,1.0,0.3237558100974014,0,1
AT4G25840,AT4G25840.1,1,train,HS,1.0,0.8453745093595513,1,1
AT4G26240,AT4G26240.1,0,test,depleted,3.0,0.687786517360762,1,0
AT4G26555,AT4G26555.1,1,train,HS,1.0,0.7943496449538683,1,1
AT4G26720,AT4G26720.1,1,train,HS,1.0,0.9020220789664852,1,1
AT4G26870,AT4G26870.1,1,train,HS,2.0,0.9226895399485727,1,1
AT4G27070,AT4G27070.1,1,train,HS,2.0,0.9260227147962082,1,1
AT4G27380,AT4G27380.1,0,train,depleted,3.0,0.24726610114565406,0,1
AT4G27652,AT4G27652.1,0,train,depleted,2.0,0.08592475926148277,0,1
AT4G27654,AT4G27654.1,0,val,depleted,3.0,0.3279346494154311,0,1
AT4G27657,AT4G27657.1,0,train,depleted,1.0,0.09156132232875387,0,1
AT4G27690,AT4G27690.1,1,train,HS,1.0,0.8474113240962338,1,1
AT4G27765,at4g27765,0,train,depleted,,0.006299277783110668,0,1
AT4G28440,AT4G28440.1,1,test,both,1.0,0.6091041631730624,1,1
AT4G28706,AT4G28706.4,1,test,HS,1.0,0.7812008052797779,1,1
AT4G28730,AT4G28730.2,1,train,NS,1.0,0.7125649903611192,1,1
AT4G28860,AT4G28860.1,1,train,HS,2.0,0.9660656599586633,1,1
AT4G28990,AT4G28990.2,1,train,NS,3.0,0.7760157100013074,1,1
AT4G29410,AT4G29410.1,1,train,HS,1.0,0.8146625721540691,1,1
AT4G29490,AT4G29490.1,1,train,HS,1.0,0.9274494438711772,1,1
AT4G29720,AT4G29720.1,1,val,NS,1.0,0.7486332562027659,1,1
AT4G29780,AT4G29780.1,0,train,depleted,3.0,0.3291089486453378,0,1
AT4G29800,AT4G29800.2,0,train,depleted,2.0,0.39575174403347135,0,1
AT4G29830,AT4G29830.1,1,train,HS,1.0,0.8564583489472938,1,1
AT4G30100,AT4G30100.1,1,train,HS,3.0,0.9875965820853,1,1
AT4G30140,AT4G30140.1,0,test,depleted,1.0,0.5155689316505899,1,0
AT4G30160,AT4G30160.2,1,test,HS,2.0,0.8788735139587548,1,1
AT4G30170,AT4G30170.1,0,val,depleted,1.0,0.44094059595603957,0,1
AT4G30310,AT4G30310.2,1,val,HS,1.0,0.8437036606467911,1,1
AT4G30530,AT4G30530.1,1,train,HS,1.0,0.8590542230468768,1,1
AT4G31120,AT4G31120.2,1,train,NS,1.0,0.9333098132146681,1,1
AT4G31500,AT4G31500.1,1,test,HS,1.0,0.6787891019929634,1,1
AT4G31530,AT4G31530.2,0,train,depleted,2.0,0.3407247435808835,0,1
AT4G31877,at4g31877,0,train,depleted,,0.018997136900876642,0,1
AT4G32285,AT4G32285.2,1,val,HS,3.0,0.843670925173626,1,1
AT4G32320,AT4G32320.1,1,train,HS,1.0,0.9055525460486364,1,1
AT4G32340,AT4G32340.1,0,train,depleted,3.0,0.34574323666201295,0,1
AT4G32470,AT4G32470.1,1,val,HS,1.0,0.6373771127890041,1,1
AT4G32590,AT4G32590.5,1,val,HS,2.0,0.45808059127171813,0,0
AT4G33080,AT4G33080.1,1,test,both,2.0,0.7602397875174816,1,1
AT4G33310,AT4G33310.1,0,train,depleted,3.0,0.02391619190285467,0,1
AT4G33350,AT4G33350.1,1,val,HS,1.0,0.585872654896037,1,1
AT4G33500,AT4G33500.1,1,test,HS,3.0,0.9472286554661131,1,1
AT4G33540,AT4G33540.1,1,train,HS,1.0,0.8843441504672355,1,1
AT4G33670,AT4G33670.1,1,train,HS,1.0,0.8846304151484631,1,1
AT4G34050,AT4G34050.3,1,train,HS,2.0,0.8773017570978796,1,1
AT4G34200,AT4G34200.1,1,train,HS,1.0,0.7898803665514438,1,1
AT4G34215,AT4G34215.2,1,train,HS,2.0,0.7754251554951196,1,1
AT4G34270,AT4G34270.1,1,train,HS,1.0,0.8794677491434209,1,1
AT4G34410,AT4G34410.1,0,train,depleted,3.0,0.35044616800726264,0,1
AT4G34412,AT4G34412.1,1,val,HS,1.0,0.596392649783357,1,1
AT4G34570,AT4G34570.1,0,train,depleted,1.0,0.37859081277837553,0,1
AT4G34700,AT4G34700.1,1,train,HS,1.0,0.7617636795112028,1,1
AT4G34860,AT4G34860.1,0,train,depleted,2.0,0.443291499704853,0,1
AT4G34920,AT4G34920.1,1,val,HS,2.0,0.7013880784212487,1,1
AT4G34980,AT4G34980.1,1,train,NS,1.0,0.844072738019944,1,1
AT4G35260,AT4G35260.1,1,train,HS,1.0,0.8571023120663763,1,1
AT4G35310,AT4G35310.1,1,train,HS,2.0,0.8864897104724535,1,1
AT4G35410,AT4G35410.2,1,val,NS,1.0,0.5076230243059582,1,1
AT4G36020,AT4G36020.1,1,test,NS,3.0,0.5221341406523516,1,1
AT4G36880,AT4G36880.1,0,test,depleted,1.0,0.4633087143746682,0,1
AT4G36910,AT4G36910.1,1,train,HS,1.0,0.903891211699078,1,1
AT4G36940,AT4G36940.1,1,train,NS,1.0,0.96922180570391,1,1
AT4G37000,AT4G37000.1,1,val,HS,1.0,0.5246314441090217,1,1
AT4G37095,AT4G37095.1,0,train,depleted,3.0,0.01647208503397031,0,1
AT4G37120,AT4G37120.1,1,train,HS,3.0,0.8980084031995486,1,1
AT4G37200,AT4G37200.1,1,train,HS,3.0,0.8444608692805748,1,1
AT4G37210,AT4G37210.1,1,train,both,3.0,0.9789415334590088,1,1
AT4G37220,AT4G37220.1,0,train,depleted,1.0,0.1252999052438392,0,1
AT4G37409,AT4G37409.1,0,train,depleted,2.0,0.10383830855196677,0,1
AT4G37445,AT4G37445.1,0,train,depleted,1.0,0.0864986224800248,0,1
AT4G37483,AT4G37483.1,0,train,depleted,1.0,0.04271849850589278,0,1
AT4G37925,AT4G37925.1,1,train,HS,3.0,0.7421140379841308,1,1
AT4G38495,AT4G38495.1,0,val,depleted,1.0,0.3390438737202366,0,1
AT4G38740,AT4G38740.1,1,test,both,1.0,0.657266041279274,1,1
AT4G38910,AT4G38910.2,0,train,depleted,3.0,0.2887062217011931,0,1
AT4G39690,AT4G39690.1,1,train,HS,3.0,0.9274616501997048,1,1
AT4G39800,AT4G39800.1,1,val,HS,1.0,0.8590240753524029,1,1
AT4G40070,AT4G40070.1,0,train,depleted,3.0,0.2996562991163961,0,1
AT4G40090,AT4G40090.1,0,train,depleted,3.0,0.1674294995653205,0,1
