geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT4G31530,AT4G31530.2,0,train,depleted,2.0,0.37108328059402135,0,1
AT4G31877,at4g31877,0,train,depleted,,0.04620554596432547,0,1
AT4G32285,AT4G32285.2,1,val,HS,3.0,0.889010643720709,1,1
AT4G32320,AT4G32320.1,1,train,HS,1.0,0.856829611737241,1,1
AT4G32340,AT4G32340.1,0,train,depleted,3.0,0.3235817341518153,0,1
AT4G32470,AT4G32470.1,1,val,HS,1.0,0.7114171127629124,1,1
AT4G32590,AT4G32590.5,1,val,HS,2.0,0.4737331622256551,0,0
AT4G33080,AT4G33080.1,1,test,both,2.0,0.7598325670876398,1,1
AT4G33310,AT4G33310.1,0,train,depleted,3.0,0.057095976936254386,0,1
AT4G33350,AT4G33350.1,1,val,HS,1.0,0.6235281113215434,1,1
AT4G33500,AT4G33500.1,1,test,HS,3.0,0.9617056980522244,1,1
AT4G33540,AT4G33540.1,1,train,HS,1.0,0.8846389438034059,1,1
AT4G33670,AT4G33670.1,1,train,HS,1.0,0.914233118619158,1,1
AT4G34050,AT4G34050.3,1,train,HS,2.0,0.8864243384538816,1,1
AT4G34200,AT4G34200.1,1,train,HS,1.0,0.8286057123738685,1,1
AT4G34215,AT4G34215.2,1,train,HS,2.0,0.8123593986711881,1,1
AT4G34270,AT4G34270.1,1,train,HS,1.0,0.8808460850056555,1,1
AT4G34410,AT4G34410.1,0,train,depleted,3.0,0.3387500371370022,0,1
AT4G34412,AT4G34412.1,1,val,HS,1.0,0.5736824797951336,1,1
AT4G34570,AT4G34570.1,0,train,depleted,1.0,0.40869627092154853,0,1
AT4G34700,AT4G34700.1,1,train,HS,1.0,0.7695407700147158,1,1
AT4G34860,AT4G34860.1,0,train,depleted,2.0,0.43551622160368236,0,1
AT4G34920,AT4G34920.1,1,val,HS,2.0,0.6802587243002559,1,1
AT4G34980,AT4G34980.1,1,train,NS,1.0,0.858669534521228,1,1
AT4G35260,AT4G35260.1,1,train,HS,1.0,0.8513511983475193,1,1
AT4G35310,AT4G35310.1,1,train,HS,2.0,0.8884679128092944,1,1
AT4G35410,AT4G35410.2,1,val,NS,1.0,0.4683888232846638,0,0
AT4G36020,AT4G36020.1,1,test,NS,3.0,0.6079590096990445,1,1
AT4G36880,AT4G36880.1,0,test,depleted,1.0,0.4382091245559574,0,1
AT4G36910,AT4G36910.1,1,train,HS,1.0,0.8714657718964552,1,1
AT4G36940,AT4G36940.1,1,train,NS,1.0,0.949495189334482,1,1
AT4G37000,AT4G37000.1,1,val,HS,1.0,0.43767830485720655,0,0
AT4G37095,AT4G37095.1,0,train,depleted,3.0,0.05110246566865363,0,1
AT4G37120,AT4G37120.1,1,train,HS,3.0,0.9110597582090053,1,1
AT4G37200,AT4G37200.1,1,train,HS,3.0,0.8725343963714498,1,1
AT4G37210,AT4G37210.1,1,train,both,3.0,0.9752844668395008,1,1
AT4G37220,AT4G37220.1,0,train,depleted,1.0,0.1452215952648344,0,1
AT4G37409,AT4G37409.1,0,train,depleted,2.0,0.1551509553085682,0,1
AT4G37445,AT4G37445.1,0,train,depleted,1.0,0.10199785299537735,0,1
AT4G37483,AT4G37483.1,0,train,depleted,1.0,0.08669740928633514,0,1
AT4G37925,AT4G37925.1,1,train,HS,3.0,0.7511706093021151,1,1
AT4G38495,AT4G38495.1,0,val,depleted,1.0,0.3566514018982247,0,1
AT4G38740,AT4G38740.1,1,test,both,1.0,0.6808996825056971,1,1
AT4G38910,AT4G38910.2,0,train,depleted,3.0,0.27735712150414527,0,1
AT4G39690,AT4G39690.1,1,train,HS,3.0,0.9338028360764259,1,1
AT4G39800,AT4G39800.1,1,val,HS,1.0,0.8467081982551081,1,1
AT4G40070,AT4G40070.1,0,train,depleted,3.0,0.29313968320395933,0,1
AT4G40090,AT4G40090.1,0,train,depleted,3.0,0.1784502737880999,0,1
