sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
1248,-0.03134247502289651,-0.002821794163193559,-0.019916658124745516,0.008332516596715913,-0.005652631566903579,-0.002424410279283604,-0.00038774322521251814,0.00013915480300769355,0.0004353882252536166,0.006632040866623045,-0.0047660552035094185,-0.046048001680957976,-0.014262653655932642,-0.008251093082009898,-0.006780798494010787,0.0057980881469392,0.002798405192557509,-0.022486882883035766,0.0018284172938465356,-0.012810426893203823,-0.00145166898493763,0.01917236793015615,-0.004950389597977131,0.0018783145370148489,0.005618819069311913,0.0027499356775289537,0.001081060406190208,-0.002496067842166246,0.0033454246097828623,0.0114909767212858,-0.05015615528410036,0.0015550040875204388,0.00599399270971507,0.001531977573753689,-0.008467529532773473,2.963219160083076e-05,0.0,-0.00015343378449236828,0.003399502066878215,-0.006416628525328917,-0.0028667361918589362,-0.006004609767040345,-0.02203574912345812,-0.00019837860082483675,-0.002101711614814132,-0.0016259671952024717,-0.0015067691735179212,-0.0005541169240398956,-0.0012848558791857664,-0.001733444594793358,-0.00037047667318906564,-0.0005244770584612743,0.0015948484521026438,-0.0003562647745511983,-0.00013984785342582907,0.00023384341150762614
614,-0.07525032617938696,-0.0011347510315305068,-0.0038651924358644456,0.007319777789673258,0.005460206475375904,-0.001748042150401807,-0.0036699301248118606,-0.007950022887929318,-0.004851515585241122,0.005583643939150807,0.001331179417338547,0.016659391926521664,-0.0009091622718224881,-0.006554707567217838,-0.00642310705177665,0.004218940826042912,0.0018488880314655224,-0.005634012756657811,-0.0047399401012653075,0.0002601914774530647,-0.0015443961275809924,0.014854772849486714,-0.00485516017430262,0.004868463376314013,0.002052975138958278,-0.0571119522675905,0.011739058102003553,-0.0011720709179159098,0.00340199210492327,0.010722304372703894,0.005721294632658417,-0.009705361258092007,-0.006650340243862776,-0.01154271912602715,-0.005396650137439533,5.0305123992967695e-05,0.0,-0.010425717252964395,-0.007931034638735238,0.008154738340717522,-0.001470857856170762,0.005165952547452552,-0.041973297539576446,-0.011287001028838365,-0.002164648114099787,0.004092484060606792,0.0011390281063951577,-0.007696032173389007,-0.0037911395189570663,-0.0007387990681642734,-0.011895927145403887,-0.003541495770335848,0.0008533445157400967,-0.002477144810719029,0.0035621528683032603,-9.768560096683199e-05
460,-0.03240467504467657,0.006061788360837973,0.0129830167042215,0.01729070738679342,0.007742732271970688,0.0025710360444395363,0.004294050184592643,0.0028635137322046856,0.0016863947721511726,0.011100112939539282,0.0030130914293532356,0.029328993101458513,0.013787626518833392,0.025960216137586173,0.003836761306022004,0.013118290094555911,0.00946471876488088,0.012526200068153913,0.003688730088211395,0.012777294584849825,0.012967172636773452,0.030113592467625638,0.0017182566730853204,0.014995045092679595,0.0052878105551921375,0.016746496295939623,0.017504567354499026,0.00036746830169683524,0.01550493007882438,0.02260600457538115,0.016021480302579674,-0.001265832199994776,0.012413663135972702,0.010216581514134486,0.003398423613651864,3.413141125656362e-05,0.0,-0.0006533141622762615,-0.001926623260591482,0.008330084500235587,0.0020912000000997476,0.003946616838619958,-0.00734156367681115,0.0011450760716529992,-0.0039102785557122025,0.0013277478768925321,-0.0010068160142448403,0.0023551479237039446,0.0006758475716315971,0.0008590528875122153,-0.0005611779976068962,0.0033859239630624075,0.002998665327741528,0.0008520325286215566,0.004095084258349627,0.00022917983175992565
356,-0.04438816621533875,0.00012768045988060492,-0.015719305967595007,-0.014719758024955851,-0.0012960398812254352,-0.016211927657377834,-0.01385524285970925,-0.0009151919993029858,-0.016976086256426822,-0.010570575485288102,0.003091205128745108,-0.0344952247936883,-0.0038956607070862012,-0.0075583008963864,0.0008387866662758319,-0.005152271969645353,0.00445583081452508,-0.00277412189117392,-0.006237455716290368,0.0006388667476529871,-0.008349540220259797,-0.02269897976608929,-0.0005743814450191053,0.003913565321674512,0.01651301454686134,-0.06603833074861963,0.009344534311046013,-0.004693099880514765,-0.028705916556110593,0.00969209062272702,0.022045378938116124,-0.000220186378434425,-0.02030781928168521,-0.006954174224720387,-0.007968961520090237,5.694562055477035e-06,0.0,-0.004739462724622436,-0.006630773902024859,-0.002685989565216196,-0.0033242715425225396,-0.004567514150430323,-0.02659546617105869,-0.0016444033662337528,-0.002858436886927988,-0.005206484210877277,-0.009065374442059631,-0.0012961376575202845,-0.0017064940036424696,-0.0016554373326345925,-0.0015545609908385713,0.0034080640026833875,0.004605022252604616,-0.0014375914389343095,-0.005236828486798796,-0.00030256742078891793
911,0.02162741871922065,-0.002700814246518903,-0.04454652959689364,-0.005545138204870305,-0.0032796030214821952,-0.005518453144816053,-0.006008698403197022,-0.001669453804630467,0.0016831338172556384,-0.03411618211495363,-0.003923305562299309,0.006490535286324508,-0.02849389878824007,0.01265179810564808,-0.0022107520117713372,-0.0011943613316430647,0.0011398759255940132,-0.006237783967960001,0.0009027538564982204,-0.004884626085029392,0.0009588583506440347,-0.0027305539706840116,-0.0032098788871461714,0.011555520450097601,0.00256886782771254,0.015599450057523478,0.010013159300062035,-0.00185706609450766,0.0069348687755620845,0.0032919480271961497,-0.008132622635997466,-0.011813757662927539,0.00612473322678491,-0.0012899286606771663,0.0011066527865108288,3.201058181358161e-05,0.0,-0.0043671430831939955,-0.010677148374426444,-0.004250006489676814,-0.006964222034986834,-0.005124899809159928,0.004378170333227442,-0.0003050005534624983,-0.005677776450511536,-0.006195070908355633,-0.009360904749034714,-0.0026629844696091825,-0.007504850288655572,-0.0020486469724263793,-0.0009215712446119927,-0.006625173926989973,-0.008017825050150161,0.00031829912857607147,-0.007138714490303961,-0.0003142873727160529
984,-0.018289493896604756,-0.0004666552466258153,0.001676646438930429,-0.04866006982915148,-0.013489523399421405,-0.00011140904026434349,0.0001541643526321747,-0.006073711603550977,-0.0007115468535526535,-0.012398218218775747,-0.00571790333370977,0.007891872534281813,-0.004224546999217212,0.01900072628621207,-0.011357385167652195,-0.022883966842423848,-0.0011293577701804532,-0.0035134698984388077,-0.003894127560954317,-0.05642164809002917,-0.01863172069074486,-0.060785889965347985,-0.002877755415464995,0.0030221075481776665,0.0005917032403235498,0.014668487358963754,0.002623278264188732,-0.001195914572178419,0.005211803244358315,0.013937890809749725,0.0028142251107523817,0.0015031547503677378,-0.00298667564974243,-0.0049731694431959135,0.000551660552214059,5.3261032965327066e-05,0.0,0.0035123328355503806,0.005472674346135931,-0.001963777845818673,0.0008121461018360606,-0.001595168525830196,0.004086220483566903,0.0004184403948193343,-0.0021886723832955425,-0.0010051053079638468,-0.0005625471122162745,-0.00011686550026909457,-0.0014607787352233011,-0.00030613050786230505,7.22279389032193e-05,-0.00011919255763049852,0.0009714758324917928,-0.00015568439217972374,-0.00018162058453245996,1.7365538438063972e-05
1256,0.06800958739217892,0.0030105327149620616,0.0010427073472157116,0.010773001857584246,0.0026518425247739545,0.010921156990885118,0.009400354708028543,-0.00763968177341365,0.006437038822779485,0.009039517142453643,0.0019572450187562386,0.023201081828523075,0.002813779744840092,0.016162904642038373,0.00447239504545589,0.00145397338480326,0.008370645351221537,0.0044771672995889255,0.0061243095211133925,-0.014932381747131592,0.010697635545714486,-0.005008508880588211,0.004164167328284024,0.01904093929522653,0.019165826116049244,0.047184888818339835,0.01427481601586217,0.004252685480122041,0.01620264001917299,0.018447776068749994,0.005517157975484237,0.005629836150282401,0.01086472024069636,0.0035044172164365316,7.613401409740632e-05,0.00016220540482367508,0.0,0.006822429152335367,0.012320270363017135,0.002427825735793622,0.0030851654532668554,0.0028062425693525274,0.04295683694637529,0.000954299268153162,0.0004824067533067592,0.00028258150248964295,0.0011052663750498724,0.0005203259832407319,0.00014574696633320623,-5.878319236772128e-05,0.0005352621175958484,0.001093931806092817,0.0035821204412412764,0.0013710298422737756,0.0005564021189266791,-0.0002848069788420435
254,-0.06917660216652131,0.002830246259987152,0.0031773634364577266,-0.006007518307599583,0.000838397541583562,0.00222045634569583,0.0020941054813693933,0.00277791709203489,0.004249399070410029,-0.005436367636296451,0.0023268945154486143,-0.03346976257133933,-9.892142805638246e-05,-0.02020104488333405,0.0007583544520810211,-0.007383317623320708,-0.005212645018987937,-0.0056301856249219425,0.0007867096034888406,0.002304591110190484,-0.005479581219590654,0.007011722073484658,0.0004548824101159421,-0.06671266163692066,-0.052842941859726184,-0.054231911342463954,-0.06674541548805346,-0.0009597804403338048,-0.00890620580940234,-0.019376340203726517,0.010183567318691885,0.0015503253197936904,-0.006583105205057039,0.003506485143733368,0.002062520862104772,1.8498854243209357e-05,0.0,-0.004332640527830291,-0.00581240159063633,-0.0036021857854936844,-0.002822072289634951,-0.003806574918769556,-0.03268635094861299,-0.00042625658708875827,-0.004198943305289397,-0.003245116002076379,-0.0037892886968318384,0.0006213821040031004,-0.00020869048170991692,-6.839791381903072e-05,-0.0009418997842437341,0.003339369815744321,0.0004133576598432115,0.004082442653501174,0.007339064591837348,-0.0007809232197439076
1183,0.04677096767563077,0.0026787300646439354,0.010937790222827863,0.0016970653037572405,0.0021424480787792565,0.004576539844013637,0.004692182804531316,-0.0009812109743786452,0.005388467391971152,0.011465866287214148,0.001780008145125104,-0.01572974985226214,0.0070311312485943295,-0.008366398200829206,0.0021028078870807283,0.0056169134215003,-0.0021089985913896178,-0.0003569727271474647,0.004619225423481964,-0.011281813970284632,-0.002790198016240382,0.030602936329238238,0.002459198469810909,0.020264869843116585,0.021289684653360497,0.03360260905403223,0.010526850134711399,0.004983974665147814,0.006295072485552639,0.020337230645833752,0.011688969556763221,-0.0027523338960058438,0.0067152413429943875,0.006403561640812602,0.010265680486280758,4.6716323711299314e-05,0.0,0.00042175718777859826,0.0016152154794623049,0.016456312497924976,0.00019789461200682385,0.015250661385435772,-0.001298584260087383,0.0058119885663187746,0.0002220469511292801,0.0029214250621696063,0.0026546402627448218,0.0038419730927790325,0.012575321409759182,0.0031132840128169775,0.004885992227238737,0.0015157201416106181,0.002852707127545656,0.002596247544889884,0.007408626692934621,1.551028714091913e-05
449,-0.03151051207134911,0.0019486276040787199,-0.009136274047513838,0.018222462996009877,0.003329971429231106,0.011858147870675115,0.011424821145838404,0.0048035771294698175,0.012513172202404018,0.0010509610720861168,0.005945846796063718,0.03840689031711307,-0.006507580835833528,0.026912632599917278,0.0035641425494356304,0.005311333212869769,0.01112602542263285,0.010070100431391577,0.004229378392956866,-0.002987266047130165,0.017673012421867827,0.01967170881972615,0.0026727270439252286,0.01615487163084057,0.0200829399620826,-0.02013444110174929,0.018756942489835556,0.008351694366575768,0.01169599850483221,0.023814249322190142,-0.011307070671608343,-0.001107584444309578,0.015380912485703342,0.016511239554111563,0.011216896939557991,1.800874084881404e-05,0.0,0.0007967861817929767,0.0005723515491473905,0.000695788144053916,-0.0008857239865198257,0.0030191802408841687,-0.013721787780870881,-0.0010987408385099919,0.0008343018889308092,0.014131988026790299,0.00488815397994317,-0.0019350421520523816,0.0021395108171666185,0.0012763211588293747,0.00033317948834227673,0.002049901696124405,0.00918222260381815,0.005798465755410777,-0.002349769111617828,-0.00016684761024126103
1096,-0.0053338683924445875,-0.0002892535285537381,-0.0006893576550932197,0.0014738887160021315,-0.0033037874178399253,-0.005869442438927713,-0.006136309955013478,-0.0004870305376597414,0.0023667262302075553,0.0018658810127212197,-0.0018693801972012383,-0.00826631142120502,-0.004989976457077946,-0.022831843032697578,0.0010614533098967174,0.00047095061652104194,0.0020994169712017095,0.0004035275767397646,0.000556739753616789,-0.0014974727195072026,0.00475693303329832,-0.035846775863118845,-0.0036820623948994216,-0.0060261513929398035,0.01934190620996773,-0.08462160426625912,0.0011125841044619263,-0.01128356560826938,-0.055281851350013726,-0.08486603444547665,-0.0173904087197145,-0.0076235051721940126,0.003381665654942298,-0.006062144229393926,-0.0008984856698560577,3.6727142987643125e-05,0.0,-0.005287604557317065,-0.010243645893706556,-0.005799279349781036,-0.0025141060939976095,-0.00663659848433809,-0.04667409560552212,-0.0009079483120016805,-0.005845992632973396,-0.005664565798385704,-0.007658049272827103,-0.0016274409623658938,-0.00243758980972252,-0.0008089635388117011,-0.004347574786019048,-0.0017896080822890922,0.0017134336833969873,-0.0008698673120662767,0.007481493106642479,-0.0006874748137739564
340,0.022673940979034617,0.0014951159330135265,-0.006240540686790868,0.004300624759931461,0.0034244378692575585,-0.002456409318113793,-0.0021603905525005556,0.0023032273130155047,0.005857402326790112,0.019129323795923876,0.006553143974310459,0.0172504077689597,-0.012330031996433044,-0.003441073788015558,0.0007710457435392652,0.0066635374349069245,-0.0024084546395775025,0.0046341426887267405,0.009951905334276409,0.0064031974872776265,0.0047642018110253355,0.02384855724257332,0.004873731985558317,0.007416443410189139,0.02818974070998022,-0.015294530491795107,0.008036510977192908,0.0052015843386201775,0.0012560278089100258,0.030078010403564698,0.019531690361695653,0.004149762123558543,0.004372171548455167,-0.001221323320213942,-0.0023025111626465834,6.09543006894573e-05,0.0,0.002398672970121698,0.00367708538400392,0.007878134707375297,-0.00046056299387499324,0.013565222652640492,-0.00754016089747614,-0.002305516694301606,-0.0023240303290763217,-0.0001059899782625125,0.012382078302403171,-0.002659820154743079,0.0017180320304123415,0.014848299931004458,0.00030293911969826194,-0.0004489455084234686,0.0045680093972255845,0.00028481123881359417,0.009276111656770752,-2.4445974382645062e-05
999,-0.009533030014525518,0.0012204579438456946,0.002860298925270814,-0.012069119146300048,-0.007257111008519086,0.00273646942287891,0.0014225026468544315,-0.0012833888243928106,0.003275328335552133,0.004425713939317034,-0.0014635626682671103,0.007793731235494378,0.0004985682906057337,-0.0265132535958098,-0.0011569277879343329,0.0019912469118736143,-0.009723399589402855,-0.006062028133941221,0.0010310271461104687,0.010930163651387914,-0.006863179476007675,0.012184022464120623,-0.0050999336814570246,0.005720771072705599,0.012685629460432564,-0.04922729850434151,0.010991870226716416,-0.00868809173961984,-0.027841636795972926,-0.10592925836129953,-0.025458218078682756,0.001409182710206032,-0.0012399066227734776,-0.010216887546592652,0.005878374123982031,5.582465211643898e-05,0.0,-0.0039041479657684745,-0.008239617935529329,-0.007753203183749181,-0.00010564186923396396,-0.002354640272867089,-0.03283618184565415,-0.0021099757192703946,0.002054115708627694,0.006711280969093934,5.704295982296696e-06,-0.0042698595206937025,-0.001234783952452566,-0.00010646151587580107,-0.0026483600215228965,-0.0031682934355455597,0.0023974024009682303,-0.0024340854543573225,-0.0033329263767774104,-0.00018772425360153895
