geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT1G28230,AT1G28230.1,0,depleted,2,completed,,0.2869,0.597,6,15,45.0,356.0,0.9,2.5273,3.6559,30.9871,1.3837,7.1708,22.9951,0.8596,0.0374,9.6854,31.3459,18.665,bioemu,
AT1G28290,AT1G28290.1,1,both,3,completed,,0.6706,0.9999,2,225,4.0,359.0,0.04,38.8925,14.128,83.2361,30.6552,32.7275,63.7332,11.5317,0.1809,6.6184,22.7629,142.1828,bioemu,
AT1G28370,AT1G28370.2,0,depleted,2,completed,,0.2876,0.6104,5,13,22.0,204.0,0.44,21.0783,7.0421,43.5365,23.0551,27.6278,37.7838,9.2532,0.2449,6.1176,22.459,87.9409,bioemu,
AT1G28380,AT1G28380.1,1,HS,1,not_run,,0.2164,0.6407,5,21,,612.0,,,,,,,,,,,,,af2_not_found,
AT1G28480,AT1G28480.1,0,depleted,2,completed,,0.2829,0.5639,2,17,35.0,137.0,0.7,5.8215,4.666,23.663,9.5253,3.3222,14.6893,1.5099,0.1028,9.3577,27.8709,19.792,bioemu,
AT1G28540,AT1G28540.1,0,depleted,3,completed,,0.823,0.951,1,103,71.0,103.0,0.71,13.92,4.9472,29.8053,15.8787,12.1737,29.0431,4.2858,0.1476,6.1165,24.6838,102.9099,bioemu,
AT1G28570,AT1G28570.1,1,NS,1,not_run,,0.1597,0.3594,1,4,,389.0,,,,,,,,,,,,,af2_not_found,
AT1G29090,AT1G29090.1,0,depleted,1,not_run,,0.1558,0.2363,0,0,,355.0,,,,,,,,,,,,,af2_not_found,
AT1G29280,AT1G29280.1,0,depleted,3,completed,,0.7368,0.9895,2,190,22.0,259.0,0.22,27.576,8.0133,50.75,29.1027,38.3284,43.2414,12.409,0.287,6.7104,22.4863,90.7213,bioemu,
AT1G29400,AT1G29400.3,1,HS,3,completed,,0.5679,0.9807,19,211,100.0,800.0,1.0,59.6946,19.397,111.2693,91.4415,53.0231,78.6967,10.0031,0.1271,6.445,21.7964,97.2821,bioemu,
AT1G29465,AT1G29465.1,0,depleted,1,not_run,,0.2784,0.333,0,0,,36.0,,,,,,,,,,,,,af2_not_found,
AT1G29850,AT1G29850.3,1,HS,3,completed,,0.5055,0.9891,1,66,51.0,138.0,0.51,8.9189,4.4416,18.6807,8.2328,12.0979,18.2093,2.3092,0.1268,8.5652,28.2811,30.1937,bioemu,
AT1G30110,AT1G30110.1,0,depleted,2,completed,,0.3053,0.5598,5,9,50.0,175.0,1.0,2.7906,2.7023,20.1396,1.9575,4.2898,16.3476,0.5877,0.036,9.12,28.1437,19.1902,bioemu,
AT1G30600,AT1G30600.1,1,NS,1,not_run,,0.2107,0.6602,4,24,,832.0,,,,,,,,,,,,,af2_not_found,
AT1G30870,AT1G30870.1,0,depleted,1,not_run,,0.1938,0.4488,2,9,,349.0,,,,,,,,,,,,,af2_not_found,
AT1G31160,AT1G31160.1,0,depleted,1,not_run,,0.1444,0.2192,0,0,,187.0,,,,,,,,,,,,,af2_not_found,
AT1G31220,AT1G31220.1,1,NS,1,not_run,,0.2071,0.4378,1,10,,292.0,,,,,,,,,,,,,af2_not_found,
AT1G31835,AT1G31835.2,0,depleted,3,completed,,0.5016,0.6804,4,23,89.0,79.0,0.89,8.946,4.4943,25.7317,6.4417,10.3806,25.5949,3.132,0.1224,7.4684,30.0769,104.2049,bioemu,
AT1G31970,AT1G31970.1,1,NS,2,completed,,0.3247,0.9987,3,105,15.0,537.0,0.3,17.0368,12.8662,71.7771,49.7916,23.6559,32.7446,3.2964,0.1007,8.8231,27.6018,25.0908,bioemu,
AT1G32130,AT1G32130.1,1,HS,3,completed,,0.7774,0.999,2,252,4.0,502.0,0.04,24.0569,8.7449,44.2356,32.2462,33.6651,55.6861,3.6751,0.066,6.2191,23.1822,77.6247,bioemu,
AT1G32220,AT1G32220.1,1,HS,1,not_run,,0.1431,0.2435,0,0,,296.0,,,,,,,,,,,,,af2_not_found,
AT1G32310,AT1G32310.1,0,depleted,3,completed,,0.64,0.8843,2,63,66.0,100.0,0.66,14.8431,5.5385,30.8043,15.503,14.1832,33.779,5.3855,0.1594,5.84,23.8569,143.3853,bioemu,
AT1G32370,AT1G32370.2,0,depleted,3,completed,,0.4134,0.7724,3,34,78.0,131.0,0.78,17.4936,5.3768,36.0278,18.9947,18.0455,36.8837,7.6755,0.2081,7.2977,30.5578,130.4993,bioemu,
AT1G32440,AT1G32440.1,1,HS,1,not_run,,0.1673,0.3076,0,0,,571.0,,,,,,,,,,,,,af2_not_found,
AT1G32550,AT1G32550.2,1,both,1,not_run,,0.1526,0.2351,0,0,,194.0,,,,,,,,,,,,,af2_not_found,
AT1G33040,AT1G33040.1,0,depleted,3,completed,,0.7949,0.9901,5,90,61.0,209.0,0.61,18.6297,6.0371,40.592,26.0121,18.546,40.8737,8.0474,0.1969,7.1388,25.3772,100.4505,bioemu,
AT1G33050,AT1G33050.4,1,HS,3,completed,,0.4769,0.9516,22,131,100.0,693.0,1.0,62.369,8.0007,88.0468,73.973,59.2378,69.6735,13.4422,0.1929,5.6797,20.9652,88.0262,bioemu,
AT1G33265,AT1G33265.1,0,depleted,1,not_run,,0.1983,0.3221,1,1,,177.0,,,,,,,,,,,,,af2_not_found,
AT1G33520,AT1G33520.1,1,HS,3,completed,,0.5015,0.9475,5,131,29.0,462.0,0.29,31.4644,7.0519,64.0575,42.7738,34.5948,58.7777,10.7989,0.1837,7.1991,24.1989,93.971,bioemu,
AT1G33760,AT1G33760.1,0,depleted,3,completed,,0.4841,0.7871,5,46,41.0,184.0,0.41,13.4189,5.2974,27.8246,13.7365,19.1539,21.5051,5.9222,0.2754,8.0761,26.1678,31.5846,bioemu,
AT1G33810,AT1G33810.1,1,HS,3,completed,,0.5102,0.9318,3,64,56.0,138.0,0.56,15.6355,4.7192,32.9348,18.0474,14.9944,26.2802,6.5096,0.2477,7.058,25.9561,62.8907,bioemu,
AT1G35140,AT1G35140.1,0,depleted,1,not_run,,0.1712,0.4226,1,6,,309.0,,,,,,,,,,,,,af2_not_found,
AT1G35420,AT1G35420.2,1,HS,1,not_run,,0.2568,0.6448,2,17,,315.0,,,,,,,,,,,,,af2_not_found,
AT1G35780,AT1G35780.2,1,HS,3,completed,,0.4896,0.7652,4,70,36.0,212.0,0.36,32.3504,5.0327,48.3385,33.2144,37.7456,50.4751,12.9672,0.2569,5.0849,19.673,151.0181,bioemu,
AT1G36370,AT1G36370.1,1,HS,2,completed,,0.304,0.9071,1,125,16.0,598.0,0.32,13.4769,11.5808,58.768,37.9717,9.4558,37.1459,4.6301,0.1246,8.9197,27.5002,28.9955,bioemu,
AT1G43710,AT1G43710.1,1,HS,2,completed,,0.2247,0.693,2,57,28.0,482.0,0.56,13.0259,9.6872,49.1899,38.2012,9.9054,29.6394,4.1057,0.1385,8.9627,27.6869,22.9035,bioemu,
AT1G43800,AT1G43800.1,0,depleted,1,not_run,,0.2093,0.5238,5,7,,391.0,,,,,,,,,,,,,af2_not_found,
AT1G44790,AT1G44790.1,0,depleted,1,not_run,,0.1976,0.3181,1,1,,199.0,,,,,,,,,,,,,af2_not_found,
AT1G45145,AT1G45145.1,1,HS,1,not_run,,0.2016,0.3561,1,2,,118.0,,,,,,,,,,,,,af2_not_found,
AT1G45170,AT1G45170.1,0,depleted,1,not_run,,0.1537,0.2422,0,0,,213.0,,,,,,,,,,,,,af2_not_found,
AT1G45230,AT1G45230.1,1,HS,3,completed,,0.4003,0.8858,4,58,55.0,219.0,0.55,17.3401,6.7217,33.3105,24.1463,11.8028,29.3308,5.4817,0.1869,6.9224,24.4543,49.3644,bioemu,
AT1G45474,AT1G45474.2,1,HS,1,not_run,,0.2101,0.3758,0,0,,256.0,,,,,,,,,,,,,af2_not_found,
AT1G47200,AT1G47200.1,1,HS,3,completed,,0.6842,0.9841,4,65,41.0,180.0,0.41,20.3076,8.7124,48.8441,24.8722,24.2033,33.9161,7.6589,0.2258,7.4333,26.0919,80.3065,bioemu,
AT1G48320,AT1G48320.1,1,both,1,not_run,,0.1866,0.5263,1,12,,156.0,,,,,,,,,,,,,af2_not_found,
AT1G48550,AT1G48550.1,0,depleted,1,not_run,,0.1728,0.2722,0,0,,327.0,,,,,,,,,,,,,af2_not_found,
AT1G48600,AT1G48600.2,1,both,1,not_run,,0.1956,0.6052,3,13,,491.0,,,,,,,,,,,,,af2_not_found,
AT1G48620,AT1G48620.1,1,HS,3,completed,,0.8769,0.9986,6,343,100.0,479.0,1.0,65.9389,17.9785,132.5408,90.7336,68.8887,83.2575,16.0579,0.1929,5.3027,19.9347,181.8531,bioemu,
AT1G48830,AT1G48830.1,1,HS,1,not_run,,0.2064,0.4463,2,3,,191.0,,,,,,,,,,,,,af2_not_found,
AT1G49310,AT1G49310.1,0,depleted,2,completed,,0.3556,0.6284,1,16,47.0,82.0,0.94,10.4101,5.0836,27.3295,9.5222,10.507,21.0281,2.5697,0.1222,7.2439,26.683,67.7635,bioemu,
AT1G49405,AT1G49405.1,0,depleted,2,completed,,0.3044,0.7038,1,18,50.0,152.0,1.0,0.4564,0.2889,2.2882,0.5146,0.4804,17.2934,0.0648,0.0037,9.8553,32.1379,24.7244,bioemu,
AT1G49430,AT1G49430.1,1,HS,1,not_run,,0.1605,0.3793,0,0,,665.0,,,,,,,,,,,,,af2_not_found,
AT1G49600,AT1G49600.3,1,HS,3,completed,,0.4974,0.998,6,119,13.0,450.0,0.13,30.7414,10.1657,70.9443,43.9641,38.9463,42.1563,3.3764,0.0801,7.8311,25.8451,49.6274,bioemu,
AT1G49650,AT1G49650.1,1,NS,1,not_run,,0.1758,0.319,0,0,,374.0,,,,,,,,,,,,,af2_not_found,
AT1G49750,AT1G49750.1,1,both,3,completed,,0.4176,1.0,4,126,17.0,494.0,0.17,10.3355,8.4167,38.1674,16.041,13.8686,34.7248,2.8077,0.0809,8.668,26.7578,30.6735,bioemu,
AT1G49760,AT1G49760.1,1,HS,3,completed,,0.4932,0.9995,11,203,1.0,671.0,0.01,0.0,0.0,0.0,0.0,0.0,54.8794,0.0,0.0,7.9016,26.1537,56.4035,bioemu,
AT1G50370,AT1G50370.1,1,both,1,not_run,,0.1904,0.4865,1,11,,303.0,,,,,,,,,,,,,af2_not_found,
AT1G50430,AT1G50430.1,1,HS,1,not_run,,0.2493,0.4842,4,8,,432.0,,,,,,,,,,,,,af2_not_found,
AT1G50450,AT1G50450.1,1,HS,1,not_run,,0.1628,0.3506,0,0,,428.0,,,,,,,,,,,,,af2_not_found,
AT1G50900,AT1G50900.1,1,HS,1,not_run,,0.18,0.2636,0,0,,175.0,,,,,,,,,,,,,af2_not_found,
AT1G51140,AT1G51140.1,0,depleted,3,completed,,0.7187,0.9812,3,267,8.0,379.0,0.08,43.0594,10.1529,60.7713,46.5113,30.5676,56.2441,5.1832,0.0922,5.4142,21.2725,104.8876,bioemu,
AT1G51680,AT1G51680.1,1,HS,1,not_run,,0.2119,0.6806,2,20,,561.0,,,,,,,,,,,,,af2_not_found,
AT1G51760,AT1G51760.1,1,HS,1,not_run,,0.1781,0.3607,2,4,,440.0,,,,,,,,,,,,,af2_not_found,
AT1G52220,AT1G52220.1,1,HS,1,not_run,,0.3132,0.5358,1,13,,156.0,,,,,,,,,,,,,af2_not_found,
AT1G52340,AT1G52340.1,1,both,1,not_run,,0.1617,0.5526,1,13,,285.0,,,,,,,,,,,,,af2_not_found,
AT1G52670,AT1G52670.1,1,HS,2,completed,,0.3179,0.7388,4,57,17.0,274.0,0.34,23.8551,6.4693,52.7455,30.883,20.8839,40.9774,8.0775,0.1971,6.8321,23.1256,77.0102,bioemu,
AT1G52830,AT1G52830.1,0,depleted,1,not_run,,0.2826,0.4352,3,2,,189.0,,,,,,,,,,,,,af2_not_found,
AT1G52905,AT1G52905.1,0,depleted,1,not_run,,0.2048,0.2429,0,0,,47.0,,,,,,,,,,,,,af2_not_found,
AT1G53280,AT1G53280.1,1,NS,1,not_run,,0.1515,0.2683,0,0,,438.0,,,,,,,,,,,,,af2_not_found,
AT1G53610,AT1G53610.1,0,depleted,3,completed,,0.3456,0.6541,2,23,58.0,94.0,0.58,12.3129,2.3773,20.7525,12.5778,12.1791,14.8337,1.9424,0.1309,8.2128,24.4589,29.4158,bioemu,
AT1G53970,AT1G53970.2,0,depleted,2,completed,,0.264,0.5853,1,13,25.0,97.0,0.5,9.8628,1.9371,16.8442,9.4827,10.1923,21.0215,2.8929,0.1376,7.2165,24.5523,57.2488,bioemu,
AT1G54120,AT1G54120.1,0,depleted,1,not_run,,0.2006,0.3984,0,0,,124.0,,,,,,,,,,,,,af2_not_found,
AT1G54290,AT1G54290.1,1,both,2,completed,,0.2439,0.5372,3,11,45.0,113.0,0.9,7.4266,4.1351,24.5941,9.7621,5.5894,20.2795,3.1192,0.1538,8.0177,25.8094,45.7348,bioemu,
AT1G54575,AT1G54575.2,0,depleted,3,completed,,0.7473,0.9892,3,88,66.0,124.0,0.66,23.9731,5.7331,43.0796,21.1141,28.5701,32.5682,9.2616,0.2844,6.4194,24.1042,107.4919,bioemu,
AT1G54580,AT1G54580.1,1,HS,1,not_run,,0.1369,0.1839,0,0,,136.0,,,,,,,,,,,,,af2_not_found,
AT1G55210,AT1G55210.1,1,NS,1,not_run,,0.1818,0.5279,1,12,,187.0,,,,,,,,,,,,,af2_not_found,
AT1G55260,AT1G55260.1,0,depleted,2,completed,,0.3233,0.7511,4,27,25.0,227.0,0.5,20.7319,9.2314,49.4993,29.0174,30.0458,31.465,7.5286,0.2393,7.9207,29.4077,54.8073,bioemu,
AT1G55500,AT1G55500.4,1,both,3,completed,,0.5716,0.9641,7,269,100.0,593.0,1.0,52.9019,19.3121,98.6394,84.7621,36.6706,66.4059,12.6904,0.1911,6.0911,21.0659,93.4478,bioemu,
AT1G56500,AT1G56500.2,1,HS,1,not_run,,0.2116,0.5344,6,9,,878.0,,,,,,,,,,,,,af2_not_found,
AT1G56660,AT1G56660.1,0,depleted,3,completed,,0.997,1.0,1,522,100.0,522.0,1.0,84.4629,8.7766,101.9333,72.7251,84.8451,100.5456,15.5295,0.1545,4.5057,18.0977,243.369,bioemu,
AT1G56700,AT1G56700.1,1,HS,1,not_run,,0.1943,0.4626,1,8,,219.0,,,,,,,,,,,,,af2_not_found,
AT1G58110,AT1G58110.2,1,HS,3,completed,,0.5123,0.8974,10,68,12.0,374.0,0.12,32.8346,8.664,61.8143,45.1026,38.8175,58.3265,6.3521,0.1089,6.0856,24.1997,114.3064,bioemu,
AT1G58420,AT1G58420.1,0,depleted,3,completed,,0.6652,0.9283,5,101,65.0,179.0,0.65,26.388,7.0952,51.7688,29.4593,29.9351,47.1557,10.7595,0.2282,6.5251,25.4864,156.1082,bioemu,
AT1G59600,AT1G59600.1,0,depleted,1,not_run,,0.2023,0.5092,1,9,,324.0,,,,,,,,,,,,,af2_not_found,
AT1G60430,AT1G60430.2,1,HS,1,not_run,,0.2296,0.4354,1,5,,174.0,,,,,,,,,,,,,af2_not_found,
AT1G60640,AT1G60640.2,1,NS,3,completed,,0.9172,0.9999,3,227,2.0,340.0,0.02,28.3012,10.8192,50.5509,29.6858,36.9694,59.1825,12.754,0.2155,6.1353,22.7986,129.4547,bioemu,
AT1G60660,AT1G60660.1,0,depleted,3,completed,,0.4333,0.8089,2,43,85.0,121.0,0.85,12.0198,3.207,22.5396,13.6255,10.9689,20.7389,4.9252,0.2375,7.7686,26.557,44.6677,bioemu,
AT1G60730,AT1G60730.3,1,HS,1,not_run,,0.1822,0.4394,3,2,,365.0,,,,,,,,,,,,,af2_not_found,
AT1G61340,AT1G61340.1,0,depleted,2,completed,,0.2892,0.4948,7,5,25.0,185.0,0.5,22.7096,7.2385,46.0103,30.2965,24.4072,40.1846,9.0687,0.2257,6.0757,22.5033,109.6876,bioemu,
AT1G61570,AT1G61570.1,0,depleted,2,completed,,0.363,0.7904,1,25,43.0,87.0,0.86,6.284,2.9651,19.1416,6.7816,5.22,22.8802,2.7985,0.1223,7.1954,28.5967,75.6156,bioemu,
AT1G61920,AT1G61920.1,0,depleted,1,not_run,,0.2327,0.2916,0,0,,56.0,,,,,,,,,,,,,af2_not_found,
AT1G62150,AT1G62150.1,0,depleted,1,not_run,,0.1411,0.2362,0,0,,463.0,,,,,,,,,,,,,af2_not_found,
AT1G62180,AT1G62180.1,1,HS,2,completed,,0.2658,0.6306,5,45,16.0,454.0,0.32,16.1174,11.5068,71.9146,42.8287,16.86,38.6746,6.2908,0.1627,8.6256,26.6747,41.4006,bioemu,
AT1G62380,AT1G62380.1,1,HS,1,not_run,,0.1871,0.3203,1,3,,320.0,,,,,,,,,,,,,af2_not_found,
AT1G62560,AT1G62560.2,1,NS,2,completed,,0.2563,0.5519,7,18,48.0,396.0,0.96,1.3395,1.5544,11.5884,1.2991,2.2012,22.666,0.3248,0.0143,9.803,28.8235,16.3029,bioemu,
AT1G62710,AT1G62710.1,0,depleted,1,not_run,,0.2161,0.6241,5,12,,486.0,,,,,,,,,,,,,af2_not_found,
AT1G63000,AT1G63000.1,1,HS,1,not_run,,0.1596,0.2413,0,0,,301.0,,,,,,,,,,,,,af2_not_found,
AT1G63130,AT1G63130.1,0,depleted,1,not_run,,0.1477,0.2779,0,0,,630.0,,,,,,,,,,,,,af2_not_found,
AT1G63460,AT1G63460.1,1,NS,1,not_run,,0.1746,0.359,1,6,,167.0,,,,,,,,,,,,,af2_not_found,
AT1G63610,AT1G63610.2,1,HS,3,completed,,0.4521,0.7614,9,36,49.0,257.0,0.49,13.5114,6.5809,36.7732,24.337,9.9353,34.5156,5.8965,0.1708,6.9027,25.8288,58.2515,bioemu,
AT1G63800,AT1G63800.1,0,depleted,3,completed,,0.4204,0.9409,2,66,82.0,185.0,0.82,9.3016,5.71,34.9624,7.8731,15.3263,23.1414,3.542,0.1531,8.9622,27.6376,36.3761,bioemu,
AT1G64065,AT1G64065.1,0,depleted,3,completed,,0.3952,0.9068,1,80,76.0,214.0,0.76,8.9608,7.6717,47.0524,19.4134,5.6971,39.22,4.5598,0.1163,9.0093,27.9109,90.3256,bioemu,
AT1G64400,AT1G64400.1,1,HS,1,not_run,,0.1927,0.574,2,12,,665.0,,,,,,,,,,,,,af2_not_found,
AT1G64680,AT1G64680.2,1,HS,1,not_run,,0.1941,0.2904,0,0,,204.0,,,,,,,,,,,,,af2_not_found,
AT1G65240,AT1G65240.1,0,depleted,1,not_run,,0.1933,0.6445,2,29,,475.0,,,,,,,,,,,,,af2_not_found,
AT1G65346,AT1G65346.1,0,depleted,2,completed,,0.3469,0.5042,7,7,7.0,122.0,0.14,11.907,2.2232,21.9441,12.9486,11.2908,15.3788,2.3383,0.1521,8.6393,27.0533,24.3608,bioemu,
AT1G65540,AT1G65540.3,1,HS,2,completed,,0.3565,0.9334,9,89,2.0,736.0,0.04,20.5874,12.3279,53.7293,34.4025,15.837,60.4285,5.0449,0.0835,7.5516,27.3975,62.3469,bioemu,
AT1G66400,AT1G66400.1,0,depleted,1,not_run,,0.1855,0.3519,1,3,,157.0,,,,,,,,,,,,,af2_not_found,
AT1G66430,AT1G66430.1,1,HS,2,completed,,0.214,0.6876,2,32,29.0,384.0,0.58,16.104,8.2417,55.8301,32.5703,16.0908,27.5412,4.0258,0.1462,9.5052,28.444,24.8224,bioemu,
AT1G66500,AT1G66500.1,0,depleted,3,completed,,0.4959,0.9791,9,110,8.0,416.0,0.08,33.235,9.9496,68.4808,34.3205,40.5298,50.8947,6.9376,0.1363,5.7548,21.2906,78.2459,bioemu,
AT1G66530,AT1G66530.1,1,NS,1,not_run,,0.1582,0.3454,0,0,,590.0,,,,,,,,,,,,,af2_not_found,
AT1G66820,AT1G66820.1,0,depleted,2,completed,,0.2355,0.5322,1,14,10.0,109.0,0.2,11.0397,4.1354,25.7148,11.1097,11.4548,16.1653,1.275,0.0789,8.9174,26.1512,30.1266,bioemu,
AT1G67870,AT1G67870.1,1,HS,3,completed,,0.9902,1.0,1,279,13.0,279.0,0.13,35.4973,9.611,59.854,41.4489,50.1547,44.7152,17.2128,0.3849,6.681,22.0898,90.0565,bioemu,
AT1G68100,AT1G68100.1,1,HS,3,completed,,0.6159,0.9805,2,193,24.0,469.0,0.24,14.4047,8.1211,36.6027,19.1184,11.0168,35.6639,3.2076,0.0899,7.9957,27.3333,34.0796,bioemu,
AT1G68185,AT1G68185.2,1,NS,3,completed,,0.4681,0.7953,9,33,34.0,261.0,0.34,30.7069,10.648,58.0102,48.6105,19.5773,45.9868,11.9582,0.26,6.3448,23.0871,101.8206,bioemu,
AT1G68310,AT1G68310.1,0,depleted,2,completed,,0.3342,0.5273,3,8,46.0,159.0,0.92,4.5318,3.3728,21.5227,6.9742,3.9049,16.2815,1.0444,0.0641,8.5912,26.4495,20.9508,bioemu,
AT1G68660,AT1G68660.1,1,HS,1,not_run,,0.1949,0.3572,1,2,,159.0,,,,,,,,,,,,,af2_not_found,
AT1G68680,AT1G68680.1,1,both,2,completed,,0.3721,0.7984,1,19,42.0,75.0,0.84,7.3528,2.4299,15.4232,7.1312,6.9882,21.3494,2.5747,0.1206,7.2,27.3477,76.3692,bioemu,
AT1G68945,AT1G68945.1,0,depleted,1,not_run,,0.2702,0.3058,0,0,,48.0,,,,,,,,,,,,,af2_not_found,
AT1G69010,AT1G69010.1,1,NS,3,completed,,0.7514,0.9911,8,121,6.0,311.0,0.06,32.79,8.3418,55.5805,24.8626,40.13,45.5522,5.9005,0.1295,5.9486,23.0594,83.8434,bioemu,
AT1G69370,AT1G69370.1,1,HS,1,not_run,,0.1492,0.243,0,0,,316.0,,,,,,,,,,,,,af2_not_found,
AT1G69510,AT1G69510.2,1,HS,3,completed,,0.8446,0.9864,1,137,43.0,137.0,0.43,26.5523,5.3521,47.3606,25.1205,30.1246,43.7406,11.9045,0.2722,5.3723,21.1716,175.4927,bioemu,
AT1G69530,AT1G69530.3,1,NS,1,not_run,,0.1842,0.3124,0,0,,275.0,,,,,,,,,,,,,af2_not_found,
AT1G70440,AT1G70440.1,0,depleted,1,not_run,,0.2044,0.5885,2,21,,305.0,,,,,,,,,,,,,af2_not_found,
AT1G70580,AT1G70580.1,1,both,1,not_run,,0.1583,0.2961,0,0,,481.0,,,,,,,,,,,,,af2_not_found,
AT1G70710,AT1G70710.1,1,both,1,not_run,,0.2071,0.4826,5,4,,492.0,,,,,,,,,,,,,af2_not_found,
AT1G70760,AT1G70760.1,0,depleted,2,completed,,0.3596,0.8177,3,38,26.0,191.0,0.52,20.3629,10.1269,60.0873,33.2672,16.0398,37.5024,8.7331,0.2329,7.3927,27.0549,92.5324,bioemu,
AT1G70790,AT1G70790.1,1,both,2,completed,,0.225,0.6944,1,21,48.0,185.0,0.96,3.4401,4.1176,27.0839,2.3585,6.4654,17.9819,0.7571,0.0421,9.4703,27.2566,21.964,bioemu,
AT1G70880,AT1G70880.1,0,depleted,2,completed,,0.4522,0.6325,6,13,44.0,159.0,0.88,1.537,1.4979,12.0536,2.3044,1.3241,15.5667,0.2144,0.0138,9.4465,28.659,19.1517,bioemu,
AT1G71040,AT1G71040.1,1,NS,1,not_run,,0.1842,0.4447,3,1,,581.0,,,,,,,,,,,,,af2_not_found,
AT1G71740,AT1G71740.1,0,depleted,1,not_run,,0.1779,0.3467,1,6,,130.0,,,,,,,,,,,,,af2_not_found,
AT1G71790,AT1G71790.1,1,both,1,not_run,,0.1556,0.3085,1,1,,256.0,,,,,,,,,,,,,af2_not_found,
AT1G72010,AT1G72010.1,1,HS,3,completed,,0.8105,0.9865,2,245,2.0,375.0,0.02,35.0201,10.4736,55.8572,39.9844,41.404,61.893,10.991,0.1776,5.5467,20.53,128.3694,bioemu,
AT1G72550,AT1G72550.1,1,HS,1,not_run,,0.1563,0.3026,0,0,,598.0,,,,,,,,,,,,,af2_not_found,
AT1G72610,AT1G72610.1,0,depleted,1,not_run,,0.1602,0.3399,1,1,,208.0,,,,,,,,,,,,,af2_not_found,
AT1G72680,AT1G72680.1,1,HS,1,not_run,,0.1529,0.3648,1,6,,355.0,,,,,,,,,,,,,af2_not_found,
AT1G72930,AT1G72930.1,1,NS,1,not_run,,0.1682,0.282,0,0,,176.0,,,,,,,,,,,,,af2_not_found,
AT1G73060,AT1G73060.1,1,HS,1,not_run,,0.1795,0.358,0,0,,358.0,,,,,,,,,,,,,af2_not_found,
AT1G73220,AT1G73220.1,0,depleted,2,completed,,0.2803,0.9172,6,49,32.0,539.0,0.64,6.3591,6.8157,55.0024,22.0316,5.2342,29.9885,1.6376,0.0546,9.7032,30.3664,20.9668,bioemu,
AT1G73230,AT1G73230.1,1,HS,3,completed,,0.6319,0.9481,2,62,61.0,165.0,0.61,15.4578,7.3496,42.0354,16.4468,22.3276,33.7531,5.467,0.162,6.6303,24.2917,86.7666,bioemu,
AT1G73350,AT1G73350.5,1,NS,3,completed,,0.8189,0.9962,3,163,37.0,213.0,0.37,29.959,6.8276,50.3209,25.4937,36.7796,45.9769,8.6037,0.1871,6.3005,25.3094,124.7122,bioemu,
AT1G73380,AT1G73380.1,0,depleted,1,not_run,,0.1626,0.3988,1,3,,434.0,,,,,,,,,,,,,af2_not_found,
AT1G73540,AT1G73540.1,0,depleted,1,not_run,,0.1768,0.2304,0,0,,198.0,,,,,,,,,,,,,af2_not_found,
AT1G73600,AT1G73600.2,1,NS,1,not_run,,0.1725,0.5599,2,12,,504.0,,,,,,,,,,,,,af2_not_found,
AT1G73840,AT1G73840.1,1,NS,3,completed,,0.9182,0.9999,4,326,100.0,388.0,1.0,65.8934,9.7571,78.9217,50.9896,74.6023,83.5538,18.445,0.2208,4.9433,18.8976,226.1053,bioemu,
AT1G73965,AT1G73965.1,0,depleted,3,completed,,0.4806,0.7608,3,32,78.0,107.0,0.78,16.2605,2.6683,24.7764,15.033,17.3625,29.7673,6.2938,0.2114,6.3925,24.778,104.0651,bioemu,
AT1G74060,AT1G74060.1,1,HS,3,completed,,0.5143,0.8669,3,83,92.0,233.0,0.92,12.7192,5.9478,35.919,21.7221,9.582,35.7736,6.5492,0.1831,7.2103,24.4446,69.0207,bioemu,
AT1G74090,AT1G74090.1,1,both,2,completed,,0.2656,0.8614,1,46,45.0,350.0,0.9,5.0808,5.3976,42.6994,12.5192,4.4374,23.3889,1.8903,0.0808,8.9086,28.3889,19.641,bioemu,
AT1G74100,AT1G74100.1,1,both,1,not_run,,0.1971,0.6548,1,19,,338.0,,,,,,,,,,,,,af2_not_found,
AT1G74210,AT1G74210.1,0,depleted,1,not_run,,0.1911,0.5903,4,10,,392.0,,,,,,,,,,,,,af2_not_found,
AT1G74280,AT1G74280.1,0,depleted,2,completed,,0.2474,0.7392,4,23,45.0,372.0,0.9,4.6445,3.6469,31.6895,9.56,4.3431,27.1682,1.2599,0.0464,9.3978,28.4209,24.9337,bioemu,
AT1G74450,AT1G74450.1,0,depleted,2,completed,,0.3577,0.7555,7,35,35.0,397.0,0.7,4.8888,5.8301,42.718,13.1738,3.1818,27.7853,1.8409,0.0663,8.6599,29.1478,24.4371,bioemu,
AT1G74640,AT1G74640.1,1,NS,1,not_run,,0.154,0.2463,0,0,,370.0,,,,,,,,,,,,,af2_not_found,
AT1G74930,AT1G74930.1,0,depleted,3,completed,,0.3584,0.6672,5,22,66.0,195.0,0.66,16.8231,6.1682,31.8834,14.6946,23.4689,28.5168,6.381,0.2238,7.4974,25.4298,52.4056,bioemu,
