geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT1G08570,AT1G08570.1,1,NS,False,0.2660443407234539,0.32613768961493583,0.21703617269544925,0.19078179696616102,0.5921820303383898,0.40781796966161027,1714,0.0840630472854641,0.0647985989492119,0.08056042031523643,0.03677758318739054,0.05253940455341506,0.12551079976649154,0.07122008172796264,0.07705779334500876,0.07530647985989491,0.06246351430239346,0.040863981319322826,0.03794512551079977,0.0542907180385289,0.07355516637478109,0.024518388791593695,0.03852889667250438,20,11.668611435239207,10,5.834305717619603,365,521,825,0.6257,False,3,0,0,-464.1,-0.2707701283547258,,0.6593,33.0,computed
AT1G09160,AT1G09160.1,1,NS,False,0.267612076852699,0.31793229643183896,0.23055809698078683,0.1838975297346752,0.585544373284538,0.41445562671546204,2186,0.08924485125858124,0.07368421052631578,0.06224256292906179,0.042562929061784896,0.05491990846681922,0.1080091533180778,0.08878718535469107,0.06636155606407322,0.07185354691075514,0.06453089244851258,0.0517162471395881,0.042105263157894736,0.0517162471395881,0.07185354691075514,0.02745995423340961,0.032951945080091534,23,10.521500457456542,10,4.574565416285453,297,602,1284,0.6512,False,3,0,0,-590.2,-0.26999085086916746,,0.6386,36.0,computed
AT1G09310,AT1G09310.1,1,HS,False,0.3316481294236603,0.24064711830131447,0.2103134479271992,0.21739130434782608,0.5722952477249748,0.4277047522750253,989,0.10222672064777327,0.06680161943319839,0.09716599190283401,0.06578947368421052,0.06578947368421052,0.06275303643724696,0.04959514170040486,0.06275303643724696,0.07692307692307693,0.048582995951417005,0.04757085020242915,0.03744939271255061,0.08704453441295547,0.06275303643724696,0.015182186234817813,0.05161943319838057,22,22.24469160768453,9,9.100101112234581,199,250,537,0.652,False,3,0,0,-243.8,-0.24651162790697675,,0.5703,20.0,computed
AT1G09490,AT1G09490.1,0,depleted,False,0.2905153099327857,0.3061986557132188,0.20687079910380882,0.1964152352501867,0.5967139656460044,0.4032860343539955,1339,0.09342301943198804,0.07772795216741404,0.06502242152466367,0.05455904334828102,0.05605381165919283,0.10463378176382661,0.07623318385650224,0.0687593423019432,0.07623318385650224,0.05530642750373692,0.04035874439461883,0.035127055306427506,0.06502242152466367,0.06801195814648729,0.025411061285500747,0.03811659192825112,27,20.164301717699775,7,5.227781926811053,236,134,966,0.7836,False,3,0,0,-338.5,-0.25280059746079164,,0.6169,28.0,computed
AT1G09590,AT1G09590.1,1,HS,False,0.30963302752293576,0.26146788990825687,0.22821100917431192,0.2006880733944954,0.5711009174311926,0.4288990825688073,872,0.10218140068886337,0.07233065442020666,0.07692307692307693,0.05855338691159587,0.05625717566016074,0.08610792192881746,0.05855338691159587,0.060849598163030996,0.07807118254879448,0.0574052812858783,0.05625717566016074,0.03673938002296211,0.07347876004592423,0.045924225028702644,0.03673938002296211,0.04362801377726751,15,17.201834862385322,6,6.8807339449541285,182,195,492,0.7179,False,3,0,0,-222.0,-0.2545871559633027,,0.5826,15.0,computed
AT1G09795,AT1G09795.1,1,HS,False,0.27242744063324537,0.2849604221635884,0.22097625329815304,0.22163588390501318,0.5573878627968337,0.4426121372031662,1516,0.0858085808580858,0.066006600660066,0.07062706270627063,0.04950495049504951,0.0429042904290429,0.09306930693069307,0.06930693069306931,0.07986798679867987,0.07392739273927393,0.05148514851485148,0.05214521452145215,0.04356435643564356,0.06996699669966996,0.0745874587458746,0.02838283828382838,0.04884488448844884,18,11.87335092348285,7,4.617414248021108,54,220,1239,0.6545,False,3,0,0,-426.7,-0.28146437994722956,,0.6003,29.0,computed
AT1G09950,AT1G09950.1,0,depleted,False,0.2768192048012003,0.29632408102025504,0.20855213803450862,0.218304576144036,0.5731432858214554,0.42685671417854465,1333,0.09234234234234234,0.06606606606606606,0.05780780780780781,0.060810810810810814,0.05555555555555555,0.11036036036036036,0.057057057057057055,0.07357357357357357,0.06906906906906907,0.0518018018018018,0.04504504504504504,0.04279279279279279,0.06006006006006006,0.06756756756756757,0.048798798798798795,0.04129129129129129,21,15.753938484621155,8,6.001500375093774,322,318,690,0.673,False,3,0,0,-349.6,-0.2622655663915979,,0.5806,20.0,computed
AT1G10390,AT1G10390.1,0,depleted,False,0.24258064516129033,0.28774193548387095,0.22116129032258064,0.24851612903225806,0.5303225806451612,0.4696774193548387,3875,0.07124419204956117,0.054723799690242644,0.058595766649457925,0.058079504388229224,0.03588022715539494,0.1060918946824987,0.06814661848218895,0.07769747031491998,0.05162622612287042,0.05007743933918431,0.06246773360867321,0.05704697986577181,0.08389261744966443,0.07692307692307693,0.03200826019617966,0.0554981930820857,52,13.419354838709678,25,6.451612903225806,440,309,3123,0.6375,False,3,0,0,,,,,,skipped
AT1G10470,AT1G10470.1,0,depleted,False,0.29400099157164106,0.3430837878036688,0.1819533961328706,0.18096182449181952,0.6370847793753098,0.3629152206246901,2017,0.10069444444444445,0.09623015873015874,0.05257936507936508,0.0441468253968254,0.07490079365079365,0.13690476190476192,0.05357142857142857,0.07787698412698413,0.07490079365079365,0.05009920634920635,0.03273809523809524,0.024305555555555556,0.043154761904761904,0.06001984126984127,0.043154761904761904,0.034722222222222224,20,9.91571641051066,12,5.949429846306396,601,636,777,0.6965,False,3,0,0,-496.3,-0.24605850272682203,,0.6257,34.0,computed
AT1G10500,AT1G10500.1,0,depleted,False,0.29952830188679247,0.31014150943396224,0.19811320754716982,0.19221698113207547,0.6096698113207547,0.3903301886792453,848,0.10743801652892562,0.08264462809917356,0.05548996458087367,0.053128689492325853,0.05194805194805195,0.11097992916174734,0.0755608028335301,0.07201889020070838,0.07319952774498228,0.048406139315230225,0.03896103896103896,0.03778040141676505,0.06611570247933884,0.06847697756788666,0.02833530106257379,0.0295159386068477,15,17.68867924528302,9,10.61320754716981,145,160,540,0.7562,False,3,0,0,-211.1,-0.248938679245283,,0.6132,15.0,computed
AT1G10990,AT1G10990.2,0,depleted,False,0.30453108535300316,0.2992623814541623,0.18756585879873552,0.20864067439409906,0.6037934668071654,0.39620653319283455,949,0.0949367088607595,0.09071729957805907,0.06118143459915612,0.0580168776371308,0.08122362869198312,0.10021097046413502,0.05485232067510549,0.06329113924050633,0.06223628691983123,0.049578059071729956,0.035864978902953586,0.039029535864978905,0.06645569620253164,0.0580168776371308,0.035864978902953586,0.04852320675105485,13,13.698630136986303,6,6.322444678609062,100,270,576,0.7222,False,3,0,0,-211.7,-0.22307692307692306,,0.6027,14.0,computed
AT1G11240,AT1G11240.1,1,NS,False,0.286256323777403,0.30101180438448566,0.20952782462057334,0.20320404721753793,0.5872681281618887,0.4127318718381113,2372,0.09827077182623366,0.06790383804301982,0.07507380851961198,0.045128637705609445,0.04850274145929987,0.1164065795023197,0.0649514972585407,0.07127794179671025,0.08182201602699284,0.04259805989034163,0.0392239561366512,0.04597216364403205,0.05778152678194855,0.07380851961197807,0.030366933783213833,0.04091100801349642,27,11.382799325463743,13,5.480607082630692,1587,182,600,0.6538,False,3,0,0,-652.5,-0.27508431703204045,,0.6282,34.0,computed
AT1G11320,AT1G11320.1,0,depleted,False,0.2974816369359916,0.2969569779643232,0.21511017838405036,0.19045120671563484,0.5944386149003148,0.4055613850996852,1906,0.09921259842519685,0.07716535433070866,0.07191601049868766,0.048818897637795275,0.050918635170603674,0.10393700787401575,0.06981627296587926,0.07244094488188976,0.08083989501312336,0.05459317585301837,0.046194225721784776,0.03359580052493438,0.06666666666666667,0.06141732283464567,0.026771653543307086,0.03569553805774278,32,16.7890870933893,13,6.8205666316894025,419,212,1272,0.6887,False,3,0,0,-492.9,-0.258604407135362,,0.6254,32.0,computed
AT1G11530,AT1G11530.1,1,HS,False,0.2960122699386503,0.3312883435582822,0.2254601226993865,0.147239263803681,0.6273006134969326,0.3726993865030675,652,0.10752688172043011,0.07834101382488479,0.07373271889400922,0.03686635944700461,0.06451612903225806,0.11981566820276497,0.09062980030721966,0.05683563748079877,0.0706605222734255,0.08294930875576037,0.039938556067588324,0.030721966205837174,0.053763440860215055,0.05069124423963134,0.019969278033794162,0.02304147465437788,7,10.736196319018404,4,6.134969325153374,122,173,354,0.7225,False,3,0,0,-165.2,-0.25337423312883434,,0.6748,8.0,computed
AT1G11580,AT1G11580.2,1,HS,False,0.28745556119857796,0.2706957846622651,0.22752666328085322,0.2143219908583037,0.558151345860843,0.4418486541391569,1969,0.09247967479674797,0.0665650406504065,0.06351626016260163,0.06504065040650407,0.051829268292682924,0.08180894308943089,0.07520325203252033,0.061991869918699184,0.07164634146341463,0.05894308943089431,0.04928861788617886,0.04725609756097561,0.07113821138211382,0.06351626016260163,0.039634146341463415,0.04014227642276423,29,14.72828847130523,10,5.078720162519045,57,175,1734,0.7257,False,3,0,0,-535.1,-0.2717623158963941,,0.6105,36.0,computed
AT1G11670,AT1G11670.1,0,depleted,False,0.2645131086142322,0.32256554307116103,0.21769662921348315,0.1952247191011236,0.5870786516853933,0.41292134831460675,2136,0.08337236533957845,0.08103044496487119,0.05807962529274005,0.041686182669789226,0.05573770491803279,0.1180327868852459,0.07072599531615925,0.07822014051522248,0.06510538641686182,0.059484777517564404,0.05245901639344262,0.040749414519906324,0.059953161592505855,0.06416861826697892,0.03653395784543326,0.034660421545667446,21,9.831460674157302,5,2.340823970037453,219,405,1509,0.7235,False,3,0,0,-587.5,-0.27504681647940077,,0.6339,34.0,computed
AT1G11800,AT1G11800.1,1,HS,False,0.2670219064535228,0.30669034931912376,0.23564239194789816,0.1906453522794553,0.5737122557726465,0.42628774422735344,1689,0.09360189573459715,0.06753554502369669,0.06338862559241706,0.04265402843601896,0.03850710900473934,0.1066350710900474,0.08412322274881516,0.07701421800947868,0.07997630331753554,0.06516587677725119,0.054502369668246446,0.03613744075829384,0.054502369668246446,0.06753554502369669,0.03376777251184834,0.03495260663507109,28,16.577856719952635,11,6.512729425695678,27,336,1323,0.6548,False,3,0,0,-481.6,-0.2851391355831853,,0.6264,30.0,computed
AT1G11870,AT1G11870.2,0,depleted,False,0.2875816993464052,0.2726423902894491,0.22175536881419233,0.21802054154995332,0.5602240896358543,0.43977591036414565,2142,0.09388136384866885,0.07099486221391874,0.07566557683325549,0.04717421765530126,0.051377860812704346,0.08780943484353106,0.061186361513311534,0.07239607659971976,0.07473143390938813,0.05044371788883699,0.04950957496496964,0.04717421765530126,0.06725829051844932,0.06352171882297991,0.03549743110695937,0.051377860812704346,28,13.071895424836601,9,4.201680672268908,138,459,1542,0.6209,False,3,0,0,-580.8,-0.2711484593837535,,0.6041,35.0,computed
AT1G12050,AT1G12050.1,1,HS,False,0.27283511269276395,0.2888493475682088,0.22479240806642942,0.21352313167259787,0.5616844602609727,0.43831553973902726,1686,0.08486646884272997,0.08367952522255193,0.05163204747774481,0.05222551928783383,0.05400593471810089,0.08486646884272997,0.07477744807121661,0.07537091988130563,0.07537091988130563,0.04688427299703264,0.06172106824925816,0.04094955489614243,0.05875370919881306,0.07359050445103858,0.03620178041543027,0.045103857566765576,31,18.386714116251483,9,5.338078291814947,163,257,1263,0.6693,False,3,0,0,-465.3,-0.2759786476868327,,0.6121,32.0,computed
AT1G12200,AT1G12200.2,1,both,False,0.28022255943348506,0.2766818411734952,0.23014668689934245,0.21294891249367728,0.5569044006069803,0.44309559939301973,1977,0.07793522267206478,0.08502024291497975,0.06072874493927125,0.05668016194331984,0.05921052631578947,0.08046558704453441,0.06831983805668017,0.06882591093117409,0.07945344129554656,0.05819838056680162,0.04908906882591093,0.043522267206477734,0.06376518218623482,0.05313765182186235,0.05212550607287449,0.043522267206477734,15,7.587253414264036,3,1.5174506828528072,112,716,1146,0.6187,False,3,0,0,-565.2,-0.28588770864946894,,0.6383,29.0,computed
AT1G12350,AT1G12350.2,1,NS,False,0.28222778473091364,0.32978723404255317,0.21088861076345433,0.17709637046307886,0.6120150187734669,0.3879849812265332,1598,0.09580463368816532,0.08829054477144646,0.061365059486537255,0.036944270507201005,0.056355666875391355,0.11020663744520977,0.08265497808390733,0.08015028177833437,0.07326236693800876,0.0670006261740764,0.040075140889167186,0.030682529743268627,0.056981840951784594,0.06386975579211021,0.026925485284909206,0.029430181590482152,19,11.889862327909887,7,4.380475594493116,428,216,951,0.6806,False,3,0,0,-430.5,-0.2693992490613267,,0.6621,28.0,computed
AT1G12400,AT1G12400.3,0,depleted,False,0.2608125819134993,0.382699868938401,0.1651376146788991,0.1913499344692005,0.6435124508519003,0.3564875491480996,763,0.07611548556430446,0.09055118110236221,0.04199475065616798,0.051181102362204724,0.06299212598425197,0.15091863517060367,0.07874015748031496,0.09055118110236221,0.05774278215223097,0.06824146981627296,0.01706036745406824,0.02230971128608924,0.06430446194225722,0.07349081364829396,0.027559055118110236,0.026246719160104987,10,13.106159895150721,5,6.553079947575361,267,262,231,0.6832,False,3,0,0,-158.5,-0.20773263433813893,,0.5636,15.0,computed
AT1G12800,AT1G12800.1,1,HS,False,0.31567489114658925,0.2703193033381713,0.23403483309143686,0.1799709724238026,0.5859941944847605,0.41400580551523947,2756,0.11252268602540835,0.07368421052631578,0.09292196007259527,0.036660617059891105,0.047912885662431945,0.08602540834845734,0.06896551724137931,0.06715063520871144,0.10018148820326679,0.050090744101633396,0.04573502722323049,0.038112522686025406,0.05517241379310345,0.06061705989110708,0.026497277676951,0.037749546279491834,33,11.973875181422352,16,5.805515239477504,225,227,2301,0.696,False,3,0,0,-738.2,-0.26785195936139333,,0.6168,52.0,computed
AT1G12900,AT1G12900.5,1,HS,False,0.2724952137843012,0.29738353541799617,0.21506062539885132,0.21506062539885132,0.5698787492022974,0.43012125079770264,1567,0.0842911877394636,0.06832694763729247,0.06130268199233716,0.05874840357598978,0.04789272030651341,0.0842911877394636,0.08492975734355045,0.08045977011494253,0.070242656449553,0.0561941251596424,0.04980842911877394,0.038952745849297574,0.070242656449553,0.08812260536398467,0.019157088122605363,0.037037037037037035,19,12.125079770261648,10,6.381620931716657,45,196,1323,0.6888,False,3,0,0,-439.4,-0.2804084237396299,,0.6407,30.0,computed
AT1G12920,AT1G12920.1,1,HS,False,0.2886473429951691,0.2977053140096618,0.24939613526570048,0.1642512077294686,0.586352657004831,0.4136473429951691,1656,0.09003021148036254,0.06586102719033232,0.08277945619335347,0.050151057401812686,0.04954682779456193,0.10513595166163142,0.08157099697885196,0.06102719033232629,0.09848942598187312,0.06163141993957704,0.05981873111782477,0.029607250755287008,0.050151057401812686,0.06525679758308157,0.025377643504531724,0.023564954682779457,24,14.492753623188406,11,6.642512077294686,144,207,1302,0.6908,False,3,0,0,-475.3,-0.2870169082125604,,0.6534,30.0,computed
AT1G13090,AT1G13090.1,1,HS,False,0.3054272517321016,0.27136258660508084,0.2245958429561201,0.19861431870669746,0.5767898383371824,0.42321016166281755,1732,0.09300982091276719,0.07452339688041594,0.08087810514153669,0.05661467359907568,0.046216060080878106,0.08607741190063548,0.06239168110918544,0.07683419988445984,0.10340843443096476,0.045060658578856154,0.049104563835932986,0.027151935297515885,0.06296938186019642,0.0658578856152513,0.032351242056614674,0.03755054881571346,31,17.89838337182448,12,6.928406466512702,108,727,894,0.5818,False,3,0,0,-480.1,-0.2771939953810624,,0.6282,32.0,computed
AT1G13180,AT1G13180.1,1,HS,False,0.2857850421000495,0.30807330361565133,0.220901436354631,0.18524021792966816,0.5938583457157008,0.40614165428429916,2019,0.08870168483647176,0.07928642220019821,0.06739345887016848,0.05054509415262636,0.06293359762140734,0.10307234886025768,0.07284440039643211,0.0688800792864222,0.07383548067393458,0.06293359762140734,0.04707631318136769,0.037165510406342916,0.06045589692765114,0.06293359762140734,0.03369672943508424,0.028245787908820614,15,7.429420505200594,6,2.9717682020802374,470,265,1281,0.6981,False,3,0,0,-542.6,-0.2687469044081228,,0.6449,33.0,computed
AT1G13280,AT1G13280.1,1,HS,False,0.2710349962769918,0.31347728965003724,0.18763961280714817,0.22784810126582278,0.5845122859270291,0.41548771407297097,1343,0.08494783904619971,0.07078986587183309,0.05812220566318927,0.05737704918032787,0.06259314456035768,0.10879284649776454,0.05514157973174367,0.08718330849478391,0.05365126676602087,0.05290611028315946,0.038748137108792845,0.042473919523099854,0.07004470938897168,0.08122205663189269,0.03502235469448584,0.040983606557377046,16,11.913626209977663,8,5.956813104988831,236,342,762,0.6345,False,3,0,0,-329.77,-0.24554728220402083,,0.5644,26.0,computed
AT1G13590,AT1G13590.1,0,depleted,False,0.3333333333333333,0.3321995464852608,0.16780045351473924,0.16666666666666666,0.6655328798185941,0.3344671201814059,882,0.12485811577752554,0.08172531214528944,0.0771850170261067,0.049943246311010214,0.09194097616345062,0.13280363223609534,0.049943246311010214,0.05788876276958002,0.06356413166855845,0.04540295119182747,0.024971623155505107,0.032917139614074914,0.053348467650397274,0.07264472190692395,0.014755959137343927,0.026106696935300794,14,15.873015873015873,11,12.471655328798185,164,454,261,0.6718,False,3,0,0,-185.84,-0.21070294784580498,,0.5692,10.0,computed
